  
       XFOIL         Version 6.99
  
 Calculated polar for: goe298.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2306   0.00696   0.00156  -0.0921   0.4861   0.0807
  -1.500   0.2913   0.00693   0.00154  -0.0923   0.4786   0.0843
  -1.000   0.3518   0.00694   0.00152  -0.0925   0.4646   0.0863
  -0.500   0.4121   0.00698   0.00151  -0.0927   0.4432   0.0892
   0.000   0.4691   0.00770   0.00175  -0.0927   0.3222   0.0911
   0.500   0.5286   0.00785   0.00182  -0.0928   0.2982   0.0931
   1.000   0.5886   0.00791   0.00187  -0.0930   0.2869   0.0955
   1.500   0.6482   0.00804   0.00196  -0.0931   0.2729   0.0975
   2.000   0.7080   0.00810   0.00203  -0.0933   0.2673   0.0990
   2.500   0.7673   0.00822   0.00210  -0.0934   0.2554   0.1020
   3.000   0.8268   0.00830   0.00220  -0.0936   0.2490   0.1043
   3.500   0.8850   0.00858   0.00236  -0.0936   0.2252   0.1058
   4.000   0.9427   0.00888   0.00256  -0.0936   0.1993   0.1101
   4.500   0.9977   0.00954   0.00298  -0.0932   0.1510   0.1135
   5.000   1.0525   0.01014   0.00341  -0.0929   0.1164   0.1218
   5.500   1.1077   0.01058   0.00387  -0.0926   0.0932   0.2001
   6.500   1.2022   0.01154   0.00590  -0.0898   0.0009   1.0000
   7.000   1.2563   0.01203   0.00636  -0.0892   0.0007   1.0000
   7.500   1.3096   0.01256   0.00685  -0.0886   0.0006   1.0000
   8.000   1.3619   0.01313   0.00738  -0.0878   0.0006   1.0000
   8.500   1.4130   0.01373   0.00796  -0.0868   0.0006   1.0000
   9.000   1.4628   0.01438   0.00859  -0.0856   0.0006   1.0000
   9.500   1.5109   0.01508   0.00929  -0.0842   0.0006   1.0000
  10.000   1.5569   0.01585   0.01005  -0.0826   0.0006   1.0000
