  
       XFOIL         Version 6.99
  
 Calculated polar for: mh108.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2266   0.00623   0.00092   0.0170   0.4051   0.2365
  -1.500  -0.1707   0.00607   0.00083   0.0173   0.3852   0.2780
  -1.000  -0.1147   0.00595   0.00077   0.0176   0.3661   0.3189
  -0.500  -0.0590   0.00579   0.00072   0.0180   0.3493   0.3727
   0.000  -0.0031   0.00568   0.00070   0.0183   0.3327   0.4236
   0.500   0.0527   0.00556   0.00069   0.0186   0.3186   0.4794
   1.000   0.1084   0.00545   0.00070   0.0190   0.3055   0.5396
   2.000   0.2184   0.00516   0.00078   0.0199   0.2843   0.6898
   2.500   0.2729   0.00505   0.00085   0.0205   0.2736   0.7629
   3.000   0.3266   0.00495   0.00093   0.0214   0.2652   0.8338
   3.500   0.3798   0.00488   0.00103   0.0224   0.2568   0.8984
   4.000   0.4349   0.00493   0.00119   0.0230   0.2460   0.9480
   4.500   0.4955   0.00508   0.00135   0.0224   0.2380   0.9700
   5.000   0.5543   0.00529   0.00153   0.0221   0.2268   0.9810
   5.500   0.6213   0.00553   0.00172   0.0200   0.2137   0.9846
   6.000   0.6890   0.00583   0.00195   0.0175   0.1956   0.9869
   6.500   0.7537   0.00621   0.00223   0.0157   0.1715   0.9898
   7.000   0.8133   0.00670   0.00260   0.0150   0.1460   0.9935
   7.500   0.8838   0.00722   0.00300   0.0117   0.1200   0.9948
   8.000   0.9484   0.00791   0.00351   0.0096   0.0886   0.9963
   8.500   1.0116   0.00855   0.00403   0.0077   0.0666   0.9979
   9.000   1.0738   0.00929   0.00465   0.0061   0.0467   0.9993
   9.500   1.1286   0.01016   0.00541   0.0058   0.0291   1.0000
  10.000   1.1714   0.01101   0.00621   0.0081   0.0187   1.0000
