  
       XFOIL         Version 6.99
  
 Calculated polar for: e211.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.2748   0.00491   0.00062  -0.1080   0.6446   0.3102
  -1.000   0.3300   0.00460   0.00058  -0.1081   0.6186   0.4399
  -0.500   0.3855   0.00451   0.00061  -0.1080   0.5903   0.5251
   0.000   0.4412   0.00461   0.00066  -0.1080   0.5625   0.5474
   0.500   0.4970   0.00472   0.00072  -0.1079   0.5369   0.5664
   1.000   0.5526   0.00487   0.00079  -0.1077   0.5082   0.5827
   1.500   0.6079   0.00503   0.00089  -0.1076   0.4782   0.5985
   2.000   0.6628   0.00523   0.00101  -0.1073   0.4446   0.6146
   2.500   0.7174   0.00544   0.00115  -0.1070   0.4121   0.6318
   3.500   0.8187   0.00651   0.00171  -0.1051   0.2651   0.6700
   4.000   0.8665   0.00729   0.00215  -0.1037   0.1748   0.6884
   4.500   0.9159   0.00795   0.00257  -0.1025   0.1126   0.7085
   5.000   0.9647   0.00863   0.00306  -0.1012   0.0615   0.7318
   6.000   1.0609   0.01005   0.00432  -0.0982   0.0056   0.7920
   6.500   1.1118   0.01042   0.00480  -0.0972   0.0052   0.8333
   7.500   1.2046   0.01122   0.00597  -0.0933   0.0041   1.0000
   8.000   1.2501   0.01208   0.00691  -0.0913   0.0037   1.0000
   8.500   1.2936   0.01305   0.00797  -0.0890   0.0035   1.0000
   9.000   1.3390   0.01376   0.00872  -0.0872   0.0034   1.0000
   9.500   1.3831   0.01451   0.00951  -0.0851   0.0033   1.0000
  10.000   1.4235   0.01544   0.01051  -0.0824   0.0031   1.0000
