  
       XFOIL         Version 6.99
  
 Calculated polar for: du8608418.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1099   0.00575   0.00122  -0.0185   0.7915   0.1143
  -1.500  -0.0538   0.00523   0.00096  -0.0186   0.7873   0.2017
  -1.000   0.0021   0.00473   0.00076  -0.0188   0.7831   0.3026
  -0.500   0.0570   0.00400   0.00060  -0.0190   0.7777   0.4917
   0.000   0.1111   0.00313   0.00041  -0.0189   0.7690   0.7243
   0.500   0.1646   0.00289   0.00036  -0.0183   0.7008   0.8605
   1.000   0.2178   0.00348   0.00055  -0.0179   0.5738   0.8719
   1.500   0.2716   0.00401   0.00073  -0.0177   0.4628   0.8790
   2.000   0.3254   0.00455   0.00093  -0.0174   0.3613   0.8848
   2.500   0.3796   0.00506   0.00114  -0.0173   0.2765   0.8892
   3.000   0.4332   0.00554   0.00137  -0.0170   0.1990   0.8944
   3.500   0.4876   0.00596   0.00163  -0.0169   0.1512   0.8993
   4.000   0.5413   0.00644   0.00192  -0.0166   0.1004   0.9044
   4.500   0.5954   0.00683   0.00220  -0.0164   0.0700   0.9077
   5.000   0.6498   0.00731   0.00253  -0.0163   0.0406   0.9084
   5.500   0.7046   0.00772   0.00287  -0.0163   0.0254   0.9089
   6.000   0.7591   0.00815   0.00325  -0.0163   0.0155   0.9095
   6.500   0.8123   0.00878   0.00380  -0.0161   0.0052   0.9102
   7.000   0.8658   0.00935   0.00439  -0.0158   0.0032   0.9107
   7.500   0.9196   0.00981   0.00488  -0.0157   0.0025   0.9111
   8.000   0.9713   0.01059   0.00570  -0.0152   0.0012   0.9116
   8.500   1.0223   0.01146   0.00669  -0.0145   0.0010   0.9121
   9.000   1.0717   0.01252   0.00790  -0.0137   0.0009   0.9127
   9.500   1.1179   0.01401   0.00959  -0.0124   0.0009   0.9132
  10.000   1.1592   0.01605   0.01192  -0.0104   0.0009   0.9139
