  
       XFOIL         Version 6.99
  
 Calculated polar for: giiie.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1276   0.00613   0.00095  -0.0120   0.7236   0.0023
  -1.500  -0.0712   0.00600   0.00080  -0.0121   0.7086   0.0016
  -0.500   0.0390   0.00543   0.00053  -0.0120   0.6667   0.1187
   0.000   0.0811   0.00359   0.00032  -0.0101   0.6455   0.6907
   0.500   0.1364   0.00355   0.00034  -0.0100   0.6211   0.7407
   1.000   0.1923   0.00356   0.00037  -0.0101   0.5966   0.7729
   1.500   0.2476   0.00364   0.00042  -0.0101   0.5609   0.8022
   2.000   0.3005   0.00392   0.00054  -0.0096   0.4732   0.8414
   2.500   0.3444   0.00572   0.00109  -0.0082   0.1065   0.8639
   3.000   0.3962   0.00646   0.00147  -0.0077   0.0012   0.8821
   3.500   0.4511   0.00663   0.00167  -0.0077   0.0010   0.9020
   4.000   0.5052   0.00684   0.00193  -0.0074   0.0012   0.9251
   4.500   0.5587   0.00703   0.00218  -0.0069   0.0018   0.9500
   5.000   0.6127   0.00735   0.00255  -0.0065   0.0017   0.9722
   5.500   0.6720   0.00792   0.00321  -0.0075   0.0013   0.9861
