  
       XFOIL         Version 6.99
  
 Calculated polar for: mh64.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500  -0.0782   0.00553   0.00061  -0.0089   0.6175   0.1261
  -1.000  -0.0222   0.00518   0.00048  -0.0089   0.5891   0.2219
  -0.500   0.0333   0.00478   0.00040  -0.0089   0.5555   0.3595
   0.000   0.0899   0.00469   0.00037  -0.0090   0.5177   0.4273
   0.500   0.1464   0.00466   0.00039  -0.0090   0.4752   0.4941
   1.000   0.2027   0.00464   0.00043  -0.0091   0.4316   0.5702
   1.500   0.2585   0.00458   0.00049  -0.0090   0.3915   0.6624
   2.000   0.3130   0.00448   0.00059  -0.0087   0.3520   0.7808
   2.500   0.3631   0.00425   0.00070  -0.0072   0.3183   0.9365
   3.500   0.5096   0.00482   0.00103  -0.0149   0.2337   1.0000
   4.000   0.5639   0.00515   0.00123  -0.0146   0.1980   1.0000
   4.500   0.6179   0.00557   0.00148  -0.0142   0.1559   1.0000
   5.000   0.6718   0.00599   0.00178  -0.0138   0.1215   1.0000
   5.500   0.7250   0.00658   0.00216  -0.0134   0.0794   1.0000
   6.000   0.7781   0.00716   0.00259  -0.0129   0.0471   1.0000
   6.500   0.8307   0.00786   0.00313  -0.0124   0.0208   1.0000
   7.000   0.8820   0.00882   0.00398  -0.0117   0.0013   1.0000
   7.500   0.9350   0.00939   0.00459  -0.0112   0.0011   1.0000
   8.000   0.9874   0.01003   0.00529  -0.0107   0.0010   1.0000
   8.500   1.0389   0.01083   0.00617  -0.0100   0.0009   1.0000
   9.000   1.0892   0.01179   0.00727  -0.0092   0.0009   1.0000
   9.500   1.1381   0.01286   0.00846  -0.0082   0.0008   1.0000
  10.000   1.1844   0.01422   0.00998  -0.0070   0.0008   1.0000
