  
       XFOIL         Version 6.99
  
 Calculated polar for: naca632a015.dat                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0643   0.00700   0.00141  -0.0157   0.5615   0.0415
  -1.500  -0.0118   0.00682   0.00129  -0.0149   0.5429   0.0717
  -1.000   0.0194   0.00531   0.00086  -0.0104   0.5267   0.4313
  -0.500   0.0701   0.00503   0.00079  -0.0093   0.5119   0.5128
   0.000   0.1245   0.00496   0.00078  -0.0089   0.4977   0.5483
   0.500   0.1786   0.00493   0.00078  -0.0085   0.4805   0.5824
   1.000   0.2321   0.00492   0.00081  -0.0079   0.4601   0.6203
   1.500   0.2864   0.00497   0.00087  -0.0076   0.4383   0.6453
   2.000   0.3400   0.00513   0.00095  -0.0071   0.4070   0.6617
   2.500   0.3921   0.00538   0.00107  -0.0063   0.3641   0.6758
   3.000   0.4418   0.00578   0.00126  -0.0052   0.3052   0.6880
   3.500   0.4919   0.00615   0.00147  -0.0041   0.2583   0.7002
   4.000   0.5427   0.00644   0.00167  -0.0032   0.2258   0.7139
   4.500   0.5950   0.00665   0.00184  -0.0026   0.2090   0.7269
   5.000   0.6478   0.00683   0.00202  -0.0020   0.1974   0.7408
   5.500   0.6998   0.00704   0.00221  -0.0013   0.1854   0.7550
   6.000   0.7505   0.00727   0.00243  -0.0004   0.1718   0.7711
   6.500   0.7997   0.00750   0.00267   0.0008   0.1587   0.7921
   7.000   0.8478   0.00772   0.00293   0.0022   0.1479   0.8197
   7.500   0.8922   0.00796   0.00323   0.0044   0.1337   0.8580
   8.000   0.9306   0.00823   0.00360   0.0078   0.1150   0.9191
   8.500   1.0015   0.00890   0.00424   0.0037   0.0896   0.9685
   9.000   1.0833   0.00974   0.00495  -0.0030   0.0680   0.9798
   9.500   1.1419   0.01060   0.00569  -0.0046   0.0502   0.9895
  10.000   1.1971   0.01124   0.00630  -0.0052   0.0445   0.9970
