  
       XFOIL         Version 6.99
  
 Calculated polar for: s1010.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2138   0.00501   0.00068  -0.0022   0.8490   0.1249
  -1.500  -0.1590   0.00487   0.00056  -0.0017   0.8105   0.1635
  -1.000  -0.1045   0.00484   0.00047  -0.0012   0.7415   0.2041
  -0.500  -0.0527   0.00517   0.00043  -0.0005   0.5395   0.2765
   0.000  -0.0000   0.00529   0.00042   0.0000   0.3843   0.3842
   0.500   0.0527   0.00517   0.00043   0.0005   0.2765   0.5394
   1.000   0.1045   0.00484   0.00047   0.0012   0.2041   0.7414
   1.500   0.1589   0.00487   0.00056   0.0017   0.1635   0.8103
   2.000   0.2137   0.00501   0.00068   0.0022   0.1250   0.8490
   2.500   0.2684   0.00515   0.00081   0.0027   0.0989   0.8819
   3.000   0.3218   0.00529   0.00098   0.0036   0.0781   0.9205
   3.500   0.3721   0.00543   0.00118   0.0053   0.0605   0.9732
   4.000   0.4373   0.00572   0.00142   0.0035   0.0460   0.9940
   4.500   0.5040   0.00615   0.00172   0.0012   0.0244   0.9964
   5.000   0.5676   0.00663   0.00213  -0.0004   0.0140   0.9988
   5.500   0.6273   0.00704   0.00258  -0.0011   0.0120   1.0000
   6.000   0.6768   0.00737   0.00292   0.0005   0.0112   1.0000
   6.500   0.7276   0.00767   0.00321   0.0018   0.0100   1.0000
   7.000   0.7782   0.00820   0.00372   0.0031   0.0060   1.0000
   7.500   0.8291   0.00894   0.00448   0.0044   0.0033   1.0000
   8.000   0.8812   0.00955   0.00516   0.0053   0.0029   1.0000
   8.500   0.9330   0.01031   0.00601   0.0063   0.0026   1.0000
   9.000   0.9843   0.01118   0.00698   0.0072   0.0024   1.0000
   9.500   1.0347   0.01223   0.00816   0.0083   0.0021   1.0000
  10.000   1.0781   0.01473   0.01107   0.0102   0.0015   1.0000
