  
       XFOIL         Version 6.99
  
 Calculated polar for: mh78.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2082   0.00809   0.00175   0.0400   0.2778   0.0279
  -1.500  -0.1505   0.00786   0.00160   0.0404   0.2691   0.0497
  -1.000  -0.0936   0.00754   0.00144   0.0409   0.2588   0.1031
  -0.500  -0.0368   0.00724   0.00134   0.0414   0.2489   0.1718
   0.000   0.0199   0.00691   0.00127   0.0418   0.2424   0.2596
   0.500   0.0745   0.00638   0.00120   0.0424   0.2337   0.4254
   1.000   0.1272   0.00567   0.00114   0.0434   0.2279   0.6453
   1.500   0.1812   0.00523   0.00115   0.0444   0.2225   0.8004
   2.000   0.2391   0.00526   0.00125   0.0448   0.2143   0.8486
   2.500   0.2984   0.00533   0.00134   0.0448   0.2114   0.8689
   3.000   0.3575   0.00546   0.00145   0.0449   0.2055   0.8828
   3.500   0.4169   0.00561   0.00157   0.0448   0.1996   0.8928
   4.000   0.4758   0.00574   0.00170   0.0448   0.1967   0.9054
   4.500   0.5342   0.00591   0.00186   0.0449   0.1915   0.9159
   5.000   0.5927   0.00611   0.00204   0.0450   0.1859   0.9243
   5.500   0.6504   0.00625   0.00220   0.0452   0.1832   0.9341
   6.000   0.7086   0.00648   0.00239   0.0452   0.1784   0.9391
   6.500   0.7673   0.00671   0.00259   0.0450   0.1730   0.9418
   7.000   0.8257   0.00687   0.00276   0.0449   0.1704   0.9466
   7.500   0.8830   0.00712   0.00299   0.0449   0.1659   0.9507
   8.000   0.9404   0.00740   0.00325   0.0448   0.1608   0.9543
   8.500   0.9983   0.00762   0.00347   0.0447   0.1583   0.9571
   9.000   1.0541   0.00789   0.00375   0.0449   0.1542   0.9627
   9.500   1.1093   0.00822   0.00407   0.0451   0.1491   0.9674
  10.000   1.1655   0.00847   0.00434   0.0452   0.1469   0.9715
