  
       XFOIL         Version 6.99
  
 Calculated polar for: mh95.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0252   0.00517   0.00108  -0.0491   0.6343   0.4114
  -1.500   0.0719   0.00479   0.00096  -0.0474   0.5992   0.5269
  -1.000   0.1213   0.00462   0.00093  -0.0460   0.5618   0.6120
  -0.500   0.1735   0.00473   0.00096  -0.0451   0.5214   0.6413
   0.000   0.2264   0.00489   0.00101  -0.0444   0.4811   0.6613
   0.500   0.2763   0.00519   0.00112  -0.0430   0.4188   0.6775
   1.000   0.3277   0.00545   0.00123  -0.0420   0.3719   0.6922
   1.500   0.3797   0.00570   0.00135  -0.0412   0.3323   0.7055
   2.000   0.4325   0.00595   0.00148  -0.0404   0.3011   0.7154
   2.500   0.4842   0.00621   0.00163  -0.0395   0.2695   0.7266
   3.500   0.5880   0.00672   0.00196  -0.0378   0.2207   0.7454
   4.000   0.6398   0.00698   0.00214  -0.0369   0.2014   0.7533
   4.500   0.6903   0.00725   0.00235  -0.0358   0.1822   0.7637
   5.000   0.7396   0.00760   0.00259  -0.0345   0.1611   0.7698
   5.500   0.7867   0.00792   0.00285  -0.0327   0.1406   0.7792
   6.000   0.8311   0.00827   0.00312  -0.0304   0.1236   0.7860
   6.500   0.8755   0.00864   0.00343  -0.0281   0.1099   0.7932
   7.000   0.9198   0.00900   0.00376  -0.0259   0.0996   0.8015
   7.500   0.9650   0.00937   0.00409  -0.0238   0.0921   0.8067
   8.000   1.0082   0.00975   0.00447  -0.0215   0.0857   0.8167
   8.500   1.0533   0.01009   0.00483  -0.0195   0.0822   0.8238
   9.000   1.0963   0.01049   0.00523  -0.0172   0.0786   0.8328
   9.500   1.1374   0.01096   0.00570  -0.0146   0.0738   0.8415
  10.000   1.1811   0.01131   0.00610  -0.0126   0.0728   0.8509
