  
       XFOIL         Version 6.99
  
 Calculated polar for: goe223.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5301   0.00795   0.00205  -0.1613   0.4432   0.0030
  -1.500   0.5893   0.00798   0.00203  -0.1621   0.4316   0.0027
  -1.000   0.6489   0.00799   0.00201  -0.1629   0.4219   0.0024
  -0.500   0.7070   0.00805   0.00206  -0.1636   0.4033   0.0237
   0.000   0.7646   0.00736   0.00200  -0.1650   0.3698   0.3392
   0.500   0.8031   0.00893   0.00290  -0.1624   0.2223   0.3623
   1.000   0.8581   0.00927   0.00316  -0.1625   0.2025   0.3746
   1.500   0.9133   0.00958   0.00340  -0.1627   0.1899   0.3808
   2.000   0.9675   0.00993   0.00367  -0.1627   0.1751   0.3902
   2.500   1.0070   0.01119   0.00455  -0.1602   0.0917   0.3973
   3.500   1.0978   0.01263   0.00569  -0.1571   0.0012   0.4072
   4.000   1.1439   0.01305   0.00611  -0.1557   0.0016   0.4145
