  
       XFOIL         Version 6.99
  
 Calculated polar for: s6063.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0652   0.00565   0.00087  -0.0323   0.7587   0.0064
  -1.500  -0.0088   0.00554   0.00064  -0.0322   0.7242   0.0071
  -1.000   0.0470   0.00516   0.00042  -0.0322   0.6835   0.1019
  -0.500   0.1024   0.00479   0.00033  -0.0322   0.6359   0.2475
   0.000   0.1567   0.00416   0.00029  -0.0324   0.5871   0.5165
   0.500   0.2123   0.00407   0.00032  -0.0324   0.5362   0.6223
   1.000   0.2663   0.00422   0.00042  -0.0322   0.4258   0.7395
   1.500   0.3200   0.00447   0.00056  -0.0319   0.3224   0.8288
   2.000   0.3698   0.00520   0.00087  -0.0309   0.1372   0.9142
   2.500   0.4212   0.00590   0.00123  -0.0300   0.0106   0.9840
   3.000   0.4846   0.00614   0.00145  -0.0316   0.0087   1.0000
   3.500   0.5400   0.00644   0.00177  -0.0314   0.0070   1.0000
   4.000   0.5952   0.00681   0.00216  -0.0311   0.0065   1.0000
   4.500   0.6500   0.00730   0.00271  -0.0308   0.0063   1.0000
   5.000   0.7042   0.00790   0.00337  -0.0304   0.0061   1.0000
   5.500   0.7579   0.00858   0.00412  -0.0299   0.0057   1.0000
   6.000   0.8111   0.00931   0.00491  -0.0294   0.0052   1.0000
   6.500   0.8638   0.01006   0.00568  -0.0290   0.0046   1.0000
   7.000   0.9030   0.01427   0.01024  -0.0263   0.0040   1.0000
   7.500   0.9489   0.01710   0.01332  -0.0248   0.0041   1.0000
   8.000   0.9953   0.01927   0.01569  -0.0236   0.0041   1.0000
   8.500   1.0373   0.02215   0.01886  -0.0219   0.0041   1.0000
