  
       XFOIL         Version 6.99
  
 Calculated polar for: r1080.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1333   0.00587   0.00135  -0.0638   0.5798   0.3383
  -1.500   0.1806   0.00504   0.00113  -0.0627   0.5783   0.5322
  -1.000   0.2328   0.00450   0.00102  -0.0624   0.5764   0.6782
  -0.500   0.2915   0.00449   0.00104  -0.0632   0.5745   0.7056
   0.000   0.3503   0.00454   0.00109  -0.0640   0.5710   0.7193
   0.500   0.4087   0.00461   0.00115  -0.0647   0.5665   0.7294
   1.000   0.4688   0.00463   0.00118  -0.0658   0.5654   0.7376
   1.500   0.5286   0.00464   0.00120  -0.0668   0.5633   0.7447
   2.000   0.5880   0.00467   0.00126  -0.0678   0.5603   0.7519
   2.500   0.6469   0.00473   0.00130  -0.0687   0.5555   0.7552
   3.000   0.7044   0.00485   0.00138  -0.0693   0.5483   0.7572
   3.500   0.7642   0.00486   0.00142  -0.0704   0.5459   0.7586
   4.000   0.8228   0.00488   0.00146  -0.0713   0.5407   0.7623
   4.500   0.8792   0.00498   0.00154  -0.0718   0.5304   0.7650
   5.000   0.9369   0.00505   0.00163  -0.0726   0.5210   0.7672
   5.500   0.9889   0.00532   0.00179  -0.0722   0.4927   0.7694
   6.000   1.0259   0.00610   0.00227  -0.0690   0.4241   0.7717
   6.500   1.0591   0.00689   0.00280  -0.0651   0.3645   0.7737
   7.000   1.0854   0.00769   0.00337  -0.0598   0.3107   0.7755
   7.500   1.0969   0.00840   0.00391  -0.0515   0.2689   0.7775
   8.000   1.1098   0.00918   0.00457  -0.0438   0.2365   0.7829
   8.500   1.1162   0.01016   0.00546  -0.0355   0.2059   0.7874
   9.000   1.1234   0.01134   0.00657  -0.0280   0.1823   0.7914
   9.500   1.1280   0.01293   0.00808  -0.0209   0.1599   0.7943
  10.000   1.1374   0.01465   0.00978  -0.0153   0.1425   0.7998
