  
       XFOIL         Version 6.99
  
 Calculated polar for: nlf416.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2419   0.00535   0.00101  -0.1042   0.4605   0.4888
  -1.500   0.3027   0.00511   0.00096  -0.1053   0.4529   0.5701
  -1.000   0.3625   0.00511   0.00100  -0.1059   0.4466   0.6031
  -0.500   0.4216   0.00521   0.00106  -0.1063   0.4363   0.6162
   0.000   0.4812   0.00529   0.00111  -0.1068   0.4320   0.6231
   0.500   0.5402   0.00538   0.00117  -0.1073   0.4240   0.6299
   1.000   0.5991   0.00548   0.00126  -0.1077   0.4165   0.6351
   1.500   0.6580   0.00559   0.00134  -0.1081   0.4097   0.6390
   2.000   0.7162   0.00574   0.00144  -0.1084   0.3992   0.6413
   2.500   0.7746   0.00587   0.00154  -0.1087   0.3902   0.6431
   3.000   0.8326   0.00599   0.00164  -0.1090   0.3788   0.6483
   3.500   0.8898   0.00619   0.00179  -0.1091   0.3633   0.6517
   4.000   0.9464   0.00642   0.00196  -0.1091   0.3448   0.6539
   4.500   1.0021   0.00672   0.00217  -0.1090   0.3227   0.6565
   5.500   1.1107   0.00748   0.00271  -0.1084   0.2720   0.6597
   6.000   1.1638   0.00792   0.00303  -0.1078   0.2464   0.6603
   6.500   1.2169   0.00834   0.00336  -0.1073   0.2238   0.6609
   7.000   1.2688   0.00882   0.00374  -0.1066   0.2013   0.6616
   7.500   1.3199   0.00931   0.00413  -0.1058   0.1791   0.6642
   8.000   1.3701   0.00983   0.00458  -0.1048   0.1593   0.6664
   8.500   1.4178   0.01048   0.00511  -0.1034   0.1362   0.6684
   9.000   1.4641   0.01116   0.00570  -0.1018   0.1165   0.6702
   9.500   1.5076   0.01194   0.00637  -0.0997   0.0966   0.6718
  10.000   1.5498   0.01270   0.00706  -0.0974   0.0815   0.6733
