  
       XFOIL         Version 6.99
  
 Calculated polar for: ah81131.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1284   0.00685   0.00173   0.0070   0.6721   0.0065
  -1.500  -0.0716   0.00656   0.00140   0.0067   0.6675   0.0069
  -1.000  -0.0143   0.00635   0.00115   0.0063   0.6619   0.0072
  -0.500   0.0433   0.00617   0.00098   0.0058   0.6588   0.0078
   0.000   0.0900   0.00496   0.00073   0.0071   0.6535   0.3471
   0.500   0.1337   0.00392   0.00060   0.0091   0.6478   0.6538
   1.000   0.1704   0.00310   0.00055   0.0132   0.6428   0.8905
   1.500   0.2299   0.00309   0.00067   0.0124   0.6348   0.9572
   2.000   0.2958   0.00317   0.00072   0.0099   0.6236   0.9630
   2.500   0.3536   0.00328   0.00081   0.0093   0.6141   0.9709
   3.500   0.4893   0.00361   0.00104   0.0030   0.5800   0.9755
   4.000   0.5563   0.00383   0.00120   0.0000   0.5548   0.9767
   4.500   0.6218   0.00485   0.00176  -0.0035   0.4351   0.9784
   5.000   0.6844   0.00568   0.00227  -0.0062   0.3589   0.9809
   5.500   0.7353   0.00720   0.00320  -0.0074   0.2208   0.9848
   6.000   0.7982   0.00887   0.00430  -0.0117   0.0941   0.9862
   6.500   0.8619   0.01002   0.00518  -0.0155   0.0419   0.9878
   7.000   0.9237   0.01079   0.00586  -0.0184   0.0260   0.9896
   7.500   0.9752   0.01245   0.00739  -0.0208   0.0024   0.9930
   8.000   1.0212   0.01342   0.00839  -0.0212   0.0021   0.9955
   8.500   1.0706   0.01453   0.00954  -0.0226   0.0015   0.9974
   9.000   1.1140   0.01603   0.01115  -0.0232   0.0012   0.9993
   9.500   1.1477   0.01730   0.01247  -0.0215   0.0011   1.0000
  10.000   1.1604   0.01871   0.01397  -0.0159   0.0011   1.0000
