  
       XFOIL         Version 6.99
  
 Calculated polar for: e392.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2407   0.00588   0.00078  -0.0993   0.5868   0.0441
  -1.500   0.2983   0.00561   0.00066  -0.0997   0.5768   0.1052
  -1.000   0.3559   0.00536   0.00059  -0.1001   0.5670   0.1879
  -0.500   0.4136   0.00505   0.00056  -0.1006   0.5576   0.3037
   0.000   0.4710   0.00477   0.00057  -0.1010   0.5468   0.4399
   0.500   0.5284   0.00469   0.00061  -0.1014   0.5334   0.5151
   1.000   0.5857   0.00464   0.00067  -0.1017   0.5190   0.5842
   1.500   0.6429   0.00460   0.00075  -0.1020   0.5046   0.6551
   2.000   0.6998   0.00457   0.00085  -0.1022   0.4889   0.7355
   2.500   0.7558   0.00452   0.00099  -0.1022   0.4709   0.8334
   3.000   0.8051   0.00442   0.00112  -0.1006   0.4516   0.9686
   3.500   0.8639   0.00468   0.00127  -0.1013   0.4197   1.0000
   4.000   0.9167   0.00529   0.00157  -0.1009   0.3501   1.0000
   4.500   0.9663   0.00624   0.00208  -0.1001   0.2498   1.0000
   5.500   1.0659   0.00800   0.00316  -0.0985   0.1057   1.0000
   6.000   1.1135   0.00905   0.00387  -0.0973   0.0422   1.0000
   6.500   1.1613   0.01001   0.00464  -0.0961   0.0094   1.0000
   7.000   1.2124   0.01058   0.00520  -0.0954   0.0078   1.0000
   7.500   1.2624   0.01121   0.00588  -0.0945   0.0068   1.0000
   8.000   1.3117   0.01185   0.00657  -0.0935   0.0066   1.0000
   8.500   1.3605   0.01247   0.00721  -0.0925   0.0063   1.0000
   9.000   1.4072   0.01321   0.00799  -0.0911   0.0059   1.0000
   9.500   1.4518   0.01404   0.00887  -0.0894   0.0055   1.0000
  10.000   1.4939   0.01496   0.00985  -0.0874   0.0051   1.0000
