  
       XFOIL         Version 6.99
  
 Calculated polar for: goe490.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1867   0.00627   0.00102  -0.0810   0.6054   0.0058
  -1.500   0.2392   0.00630   0.00090  -0.0799   0.5640   0.0050
  -1.000   0.2897   0.00647   0.00086  -0.0785   0.4977   0.0045
  -0.500   0.3407   0.00653   0.00081  -0.0772   0.4512   0.0235
   0.000   0.3905   0.00625   0.00076  -0.0758   0.4226   0.1268
   0.500   0.4437   0.00630   0.00079  -0.0751   0.4009   0.1448
   1.000   0.4967   0.00634   0.00083  -0.0744   0.3811   0.1688
   1.500   0.5489   0.00630   0.00091  -0.0736   0.3649   0.2434
   2.000   0.5968   0.00670   0.00108  -0.0719   0.2932   0.2732
   2.500   0.6228   0.00873   0.00198  -0.0661   0.0023   0.2868
   3.000   0.6749   0.00890   0.00216  -0.0653   0.0027   0.3035
   3.500   0.7258   0.00907   0.00246  -0.0641   0.0022   0.3455
   5.000   0.9239   0.01020   0.00520  -0.0717   0.0006   0.9979
   5.500   0.9848   0.01144   0.00649  -0.0731   0.0006   0.9998
   6.000   1.0204   0.01267   0.00778  -0.0689   0.0006   1.0000
   6.500   1.0479   0.01403   0.00918  -0.0631   0.0006   1.0000
   7.000   1.0761   0.01555   0.01075  -0.0576   0.0006   1.0000
   7.500   1.1076   0.01733   0.01259  -0.0528   0.0006   1.0000
   8.000   1.1433   0.01939   0.01472  -0.0490   0.0005   1.0000
   8.500   1.1803   0.02183   0.01728  -0.0456   0.0005   1.0000
   9.000   1.2141   0.02457   0.02019  -0.0418   0.0005   1.0000
   9.500   1.2408   0.02764   0.02350  -0.0370   0.0005   1.0000
  10.000   1.2574   0.03101   0.02713  -0.0310   0.0005   1.0000
