  
       XFOIL         Version 6.99
  
 Calculated polar for: c141f.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1160   0.00565   0.00105  -0.0766   0.8035   0.0349
  -1.500   0.1709   0.00571   0.00097  -0.0761   0.7561   0.0374
  -1.000   0.2252   0.00584   0.00093  -0.0754   0.6971   0.0401
  -0.500   0.2786   0.00605   0.00092  -0.0746   0.6226   0.0442
   0.000   0.3298   0.00646   0.00098  -0.0735   0.5131   0.0518
   0.500   0.3776   0.00717   0.00118  -0.0718   0.3459   0.0733
   1.000   0.4291   0.00763   0.00134  -0.0708   0.2417   0.0958
   1.500   0.4834   0.00773   0.00145  -0.0704   0.2025   0.1590
   2.000   0.5338   0.00667   0.00158  -0.0697   0.1833   0.6752
   2.500   0.5864   0.00646   0.00175  -0.0689   0.1657   0.8419
   3.000   0.6351   0.00646   0.00195  -0.0668   0.1457   0.9462
   3.500   0.6860   0.00697   0.00225  -0.0655   0.0955   0.9869
   4.000   0.7552   0.00739   0.00254  -0.0684   0.0762   0.9971
   4.500   0.8200   0.00771   0.00279  -0.0702   0.0698   1.0000
   5.000   0.8679   0.00798   0.00301  -0.0683   0.0658   1.0000
   5.500   0.9182   0.00826   0.00325  -0.0669   0.0625   1.0000
   6.000   0.9703   0.00855   0.00352  -0.0659   0.0595   1.0000
   6.500   1.0228   0.00886   0.00379  -0.0650   0.0569   1.0000
   7.000   1.0753   0.00919   0.00409  -0.0641   0.0537   1.0000
   7.500   1.1272   0.00956   0.00443  -0.0632   0.0494   1.0000
   8.000   1.1788   0.00996   0.00478  -0.0622   0.0438   1.0000
   8.500   1.2272   0.01061   0.00533  -0.0607   0.0313   1.0000
   9.000   1.2753   0.01126   0.00593  -0.0592   0.0250   1.0000
   9.500   1.3237   0.01187   0.00652  -0.0576   0.0220   1.0000
  10.000   1.3718   0.01244   0.00709  -0.0561   0.0201   1.0000
