  
       XFOIL         Version 6.99
  
 Calculated polar for: naca632615.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3013   0.00494   0.00079  -0.1187   0.5939   0.4023
  -1.500   0.3616   0.00484   0.00078  -0.1196   0.5844   0.4446
  -1.000   0.4215   0.00479   0.00079  -0.1204   0.5735   0.4841
  -0.500   0.4809   0.00483   0.00082  -0.1211   0.5608   0.5042
   0.000   0.5406   0.00485   0.00086  -0.1218   0.5504   0.5266
   0.500   0.5999   0.00490   0.00091  -0.1225   0.5399   0.5405
   1.000   0.6589   0.00499   0.00099  -0.1231   0.5276   0.5546
   1.500   0.7177   0.00508   0.00107  -0.1237   0.5137   0.5688
   2.000   0.7761   0.00521   0.00117  -0.1242   0.4975   0.5811
   2.500   0.8344   0.00534   0.00128  -0.1247   0.4830   0.5917
   3.000   0.8919   0.00552   0.00143  -0.1250   0.4614   0.6049
   3.500   0.9484   0.00579   0.00162  -0.1252   0.4334   0.6169
   4.000   1.0030   0.00619   0.00187  -0.1251   0.3914   0.6290
   4.500   1.0526   0.00698   0.00234  -0.1242   0.3159   0.6414
   5.000   1.1016   0.00778   0.00286  -0.1232   0.2487   0.6550
   5.500   1.1484   0.00871   0.00348  -0.1219   0.1800   0.6684
   6.000   1.1940   0.00968   0.00416  -0.1204   0.1191   0.6807
   6.500   1.2404   0.01051   0.00481  -0.1189   0.0796   0.6948
   7.000   1.2857   0.01135   0.00551  -0.1173   0.0501   0.7093
   7.500   1.3302   0.01214   0.00621  -0.1156   0.0319   0.7238
   8.000   1.3763   0.01274   0.00682  -0.1140   0.0265   0.7380
   8.500   1.4202   0.01338   0.00747  -0.1122   0.0228   0.7530
   9.000   1.4617   0.01397   0.00810  -0.1099   0.0212   0.7687
   9.500   1.4937   0.01467   0.00885  -0.1058   0.0187   0.7871
  10.000   1.5250   0.01549   0.00972  -0.1019   0.0163   0.8078
