  
       XFOIL         Version 6.99
  
 Calculated polar for: e583.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3263   0.00648   0.00136  -0.1058   0.5873   0.0954
  -1.500   0.3826   0.00598   0.00123  -0.1064   0.5855   0.2147
  -1.000   0.4389   0.00539   0.00112  -0.1073   0.5823   0.3927
  -0.500   0.4953   0.00446   0.00102  -0.1084   0.5776   0.7078
   0.000   0.5534   0.00450   0.00107  -0.1091   0.5708   0.7328
   0.500   0.6124   0.00455   0.00110  -0.1100   0.5664   0.7435
   1.000   0.6714   0.00459   0.00116  -0.1109   0.5618   0.7565
   1.500   0.7288   0.00469   0.00125  -0.1115   0.5536   0.7704
   2.000   0.7867   0.00481   0.00134  -0.1122   0.5466   0.7767
   2.500   0.8444   0.00488   0.00139  -0.1129   0.5386   0.7795
   3.000   0.9006   0.00500   0.00149  -0.1134   0.5274   0.7832
   3.500   0.9564   0.00514   0.00159  -0.1138   0.5148   0.7860
   4.000   1.0114   0.00532   0.00173  -0.1140   0.4998   0.7884
   4.500   1.0644   0.00556   0.00190  -0.1139   0.4809   0.7907
   5.000   1.1155   0.00585   0.00211  -0.1134   0.4593   0.7928
   5.500   1.1645   0.00620   0.00237  -0.1126   0.4356   0.7944
   6.000   1.2118   0.00655   0.00265  -0.1114   0.4113   0.7988
   6.500   1.2562   0.00695   0.00297  -0.1096   0.3850   0.8024
   7.000   1.2908   0.00750   0.00339  -0.1059   0.3512   0.8058
   7.500   1.3170   0.00810   0.00386  -0.1005   0.3197   0.8090
   8.000   1.3423   0.00877   0.00442  -0.0951   0.2899   0.8115
   8.500   1.3627   0.00959   0.00512  -0.0890   0.2585   0.8179
   9.000   1.3811   0.01051   0.00595  -0.0829   0.2303   0.8227
   9.500   1.3903   0.01180   0.00711  -0.0757   0.1977   0.8270
  10.000   1.3982   0.01333   0.00855  -0.0689   0.1707   0.8323
