  
       XFOIL         Version 6.99
  
 Calculated polar for: e852.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2091   0.00408   0.00045  -0.1112   0.7511   0.4149
  -1.500   0.2659   0.00401   0.00042  -0.1116   0.7410   0.4509
  -1.000   0.3229   0.00398   0.00041  -0.1119   0.7302   0.4744
  -0.500   0.3798   0.00395   0.00041  -0.1123   0.7182   0.5013
   0.000   0.4363   0.00396   0.00044  -0.1125   0.7044   0.5208
   0.500   0.4926   0.00400   0.00047  -0.1127   0.6876   0.5371
   1.000   0.5486   0.00408   0.00052  -0.1128   0.6650   0.5501
   1.500   0.6032   0.00423   0.00061  -0.1126   0.6299   0.5642
   2.000   0.6549   0.00458   0.00076  -0.1119   0.5638   0.5807
   2.500   0.6988   0.00549   0.00115  -0.1098   0.4104   0.5982
   3.000   0.7417   0.00648   0.00159  -0.1075   0.2581   0.6171
   3.500   0.7859   0.00737   0.00206  -0.1055   0.1372   0.6386
   4.000   0.8316   0.00816   0.00255  -0.1038   0.0561   0.6653
   4.500   0.8806   0.00867   0.00298  -0.1026   0.0252   0.6943
   5.000   0.9302   0.00911   0.00344  -0.1015   0.0107   0.7303
   5.500   0.9788   0.00959   0.00399  -0.1002   0.0027   0.7758
   6.000   1.0271   0.01002   0.00460  -0.0989   0.0013   0.8368
   6.500   1.0696   0.01028   0.00520  -0.0961   0.0007   1.0000
   7.000   1.1076   0.01179   0.00695  -0.0925   0.0004   1.0000
   7.500   1.1473   0.01316   0.00849  -0.0894   0.0004   1.0000
   8.500   1.2116   0.01828   0.01420  -0.0807   0.0004   1.0000
   9.000   1.2475   0.02033   0.01647  -0.0774   0.0005   1.0000
   9.500   1.2792   0.02261   0.01900  -0.0735   0.0005   1.0000
