  
       XFOIL         Version 6.99
  
 Calculated polar for: e560.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4747   0.00623   0.00123  -0.1647   0.4804   0.2389
  -1.500   0.5321   0.00629   0.00125  -0.1647   0.4666   0.2489
  -1.000   0.5896   0.00632   0.00128  -0.1647   0.4539   0.2637
  -0.500   0.6468   0.00639   0.00133  -0.1646   0.4416   0.2756
   0.000   0.7034   0.00650   0.00140  -0.1645   0.4273   0.2862
   0.500   0.7606   0.00655   0.00146  -0.1644   0.4182   0.3012
   1.000   0.8169   0.00667   0.00155  -0.1642   0.4063   0.3129
   1.500   0.8731   0.00678   0.00166  -0.1640   0.3961   0.3250
   2.000   0.9294   0.00687   0.00177  -0.1638   0.3866   0.3401
   2.500   0.9847   0.00703   0.00190  -0.1634   0.3757   0.3516
   3.000   1.0387   0.00724   0.00207  -0.1628   0.3572   0.3660
   3.500   1.0935   0.00739   0.00222  -0.1623   0.3461   0.3819
   4.000   1.1475   0.00758   0.00240  -0.1617   0.3342   0.3969
   4.500   1.2002   0.00782   0.00261  -0.1609   0.3196   0.4126
   5.000   1.2515   0.00812   0.00287  -0.1598   0.3000   0.4319
   5.500   1.2991   0.00859   0.00323  -0.1580   0.2702   0.4565
   6.000   1.3422   0.00925   0.00373  -0.1555   0.2299   0.4854
   6.500   1.3713   0.01041   0.00456  -0.1504   0.1643   0.5156
   7.000   1.3915   0.01173   0.00560  -0.1436   0.1010   0.5577
   7.500   1.3886   0.01404   0.00750  -0.1329   0.0067   0.6019
   8.000   1.4243   0.01469   0.00831  -0.1293   0.0010   0.6877
   8.500   1.4608   0.01515   0.00911  -0.1260   0.0008   0.8559
   9.000   1.4900   0.01568   0.00987  -0.1213   0.0008   1.0000
   9.500   1.5222   0.01656   0.01076  -0.1175   0.0008   1.0000
  10.000   1.5517   0.01758   0.01181  -0.1134   0.0008   1.0000
