  
       XFOIL         Version 6.99
  
 Calculated polar for: lnv109a.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1663   0.00777   0.00230  -0.0525   0.3952   0.0320
  -1.500   0.2256   0.00767   0.00218  -0.0520   0.3925   0.0323
  -1.000   0.2847   0.00735   0.00184  -0.0516   0.3919   0.0332
  -0.500   0.3441   0.00719   0.00170  -0.0512   0.3910   0.0341
   0.000   0.4035   0.00707   0.00160  -0.0508   0.3896   0.0350
   0.500   0.4629   0.00697   0.00151  -0.0505   0.3877   0.0357
   1.000   0.5223   0.00689   0.00143  -0.0501   0.3855   0.0364
   1.500   0.5815   0.00679   0.00133  -0.0498   0.3825   0.0382
   2.000   0.6406   0.00679   0.00134  -0.0496   0.3780   0.0396
   2.500   0.6999   0.00673   0.00131  -0.0493   0.3766   0.0414
   3.000   0.7592   0.00668   0.00131  -0.0491   0.3749   0.0441
   3.500   0.8183   0.00665   0.00132  -0.0489   0.3723   0.0482
   4.000   0.8773   0.00666   0.00135  -0.0488   0.3685   0.0543
   4.500   0.9361   0.00670   0.00143  -0.0486   0.3629   0.0709
   5.000   0.9948   0.00660   0.00153  -0.0485   0.3610   0.1455
   5.500   1.0527   0.00634   0.00171  -0.0484   0.3577   0.3854
   6.500   1.1718   0.00556   0.00211  -0.0490   0.3477   1.0000
   7.000   1.2301   0.00569   0.00224  -0.0489   0.3443   1.0000
   7.500   1.2880   0.00590   0.00242  -0.0488   0.3376   1.0000
   8.000   1.3455   0.00614   0.00263  -0.0487   0.3268   1.0000
   8.500   1.4017   0.00661   0.00298  -0.0486   0.3062   1.0000
   9.000   1.4581   0.00701   0.00333  -0.0485   0.2918   1.0000
   9.500   1.5139   0.00747   0.00373  -0.0484   0.2761   1.0000
  10.000   1.5684   0.00809   0.00426  -0.0482   0.2558   1.0000
