  
       XFOIL         Version 6.99
  
 Calculated polar for: e904.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0048   0.00577   0.00087  -0.0501   0.8092   0.0018
  -1.500   0.0482   0.00540   0.00068  -0.0498   0.8023   0.0631
  -1.000   0.0875   0.00393   0.00046  -0.0473   0.7935   0.4912
  -0.500   0.1332   0.00302   0.00034  -0.0457   0.7881   0.7562
   0.000   0.1873   0.00288   0.00038  -0.0456   0.7817   0.8259
   0.500   0.2436   0.00290   0.00042  -0.0459   0.7752   0.8455
   1.000   0.3002   0.00289   0.00046  -0.0463   0.7683   0.8586
   1.500   0.3556   0.00298   0.00050  -0.0465   0.7457   0.8653
   2.000   0.3714   0.00503   0.00100  -0.0386   0.3042   0.8756
   2.500   0.4018   0.00664   0.00160  -0.0339   0.0013   0.8840
   3.000   0.4536   0.00685   0.00185  -0.0333   0.0013   0.8929
