  
       XFOIL         Version 6.99
  
 Calculated polar for: goe523.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.000   1.1368   0.00852   0.00296  -0.2689   0.4504   0.0020
   0.500   1.2866   0.00901   0.00355  -0.2659   0.4087   0.1196
   1.000   1.3403   0.00901   0.00378  -0.2658   0.4026   0.2413
   1.500   1.3861   0.00930   0.00412  -0.2641   0.3924   0.2946
   2.000   1.4353   0.00951   0.00439  -0.2630   0.3863   0.3390
   2.500   1.4829   0.00981   0.00472  -0.2617   0.3783   0.3806
   3.000   1.5286   0.01017   0.00512  -0.2600   0.3675   0.4317
   3.500   1.5579   0.01119   0.00594  -0.2555   0.3269   0.4640
   4.000   1.5759   0.01280   0.00722  -0.2492   0.2701   0.4854
   4.500   1.5446   0.01712   0.01071  -0.2354   0.1333   0.4982
   5.000   1.5300   0.02112   0.01424  -0.2251   0.0007   0.5086
   5.500   1.5653   0.02232   0.01546  -0.2225   0.0006   0.5272
   6.000   1.5981   0.02370   0.01687  -0.2198   0.0006   0.5422
   6.500   1.6314   0.02513   0.01831  -0.2172   0.0007   0.5517
   7.000   1.6613   0.02682   0.02004  -0.2143   0.0009   0.5665
   7.500   1.6920   0.02856   0.02181  -0.2116   0.0011   0.5767
   8.000   1.7199   0.03056   0.02384  -0.2088   0.0014   0.5860
   8.500   1.7457   0.03282   0.02614  -0.2060   0.0016   0.5936
   9.000   1.7715   0.03521   0.02858  -0.2033   0.0017   0.6048
   9.500   1.7941   0.03796   0.03140  -0.2005   0.0018   0.6148
  10.000   1.8123   0.04125   0.03477  -0.1977   0.0016   0.6245
