  
       XFOIL         Version 6.99
  
 Calculated polar for: goe508.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3564   0.00739   0.00172  -0.1068   0.5180   0.0012
  -1.500   0.4094   0.00716   0.00155  -0.1059   0.5097   0.0261
  -1.000   0.4629   0.00704   0.00150  -0.1052   0.5003   0.0446
  -0.500   0.5180   0.00693   0.00145  -0.1048   0.4953   0.0582
   0.000   0.5698   0.00679   0.00145  -0.1038   0.4855   0.1075
   0.500   0.6245   0.00678   0.00146  -0.1033   0.4777   0.1178
   1.000   0.6778   0.00678   0.00150  -0.1026   0.4686   0.1358
   1.500   0.7296   0.00670   0.00155  -0.1016   0.4598   0.1917
   2.000   0.7805   0.00662   0.00162  -0.1005   0.4510   0.2678
   2.500   0.8276   0.00644   0.00173  -0.0987   0.4403   0.4069
   3.000   0.8678   0.00623   0.00191  -0.0956   0.4219   0.6087
   3.500   0.8479   0.00734   0.00271  -0.0805   0.2900   0.7538
   4.000   0.9330   0.00818   0.00368  -0.0880   0.2143   0.9710
   4.500   0.9404   0.01084   0.00557  -0.0808   0.0622   0.9989
   5.000   0.9744   0.01210   0.00663  -0.0779   0.0011   1.0000
   5.500   1.0085   0.01274   0.00724  -0.0744   0.0011   1.0000
   6.000   1.0432   0.01348   0.00797  -0.0713   0.0011   1.0000
   6.500   1.0780   0.01433   0.00880  -0.0685   0.0011   1.0000
   7.000   1.1124   0.01530   0.00976  -0.0659   0.0011   1.0000
   7.500   1.1462   0.01639   0.01084  -0.0634   0.0012   1.0000
   8.000   1.1791   0.01762   0.01208  -0.0611   0.0013   1.0000
   8.500   1.2106   0.01900   0.01347  -0.0587   0.0014   1.0000
   9.000   1.2402   0.02057   0.01506  -0.0564   0.0014   1.0000
   9.500   1.2690   0.02225   0.01675  -0.0542   0.0016   1.0000
  10.000   1.2957   0.02415   0.01868  -0.0520   0.0017   1.0000
