  
       XFOIL         Version 6.99
  
 Calculated polar for: ls417mod.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2244   0.00684   0.00179  -0.0923   0.3408   0.4198
  -1.500   0.2933   0.00636   0.00170  -0.0953   0.3303   0.5667
  -1.000   0.3559   0.00641   0.00176  -0.0964   0.3164   0.6033
  -0.500   0.4181   0.00648   0.00182  -0.0974   0.3097   0.6169
   0.000   0.4794   0.00663   0.00190  -0.0981   0.2973   0.6284
   0.500   0.5411   0.00673   0.00199  -0.0990   0.2916   0.6363
   1.000   0.6019   0.00691   0.00209  -0.0997   0.2809   0.6400
   1.500   0.6629   0.00705   0.00218  -0.1004   0.2743   0.6418
   2.000   0.7237   0.00720   0.00230  -0.1012   0.2654   0.6483
   2.500   0.7843   0.00736   0.00244  -0.1018   0.2573   0.6554
   3.000   0.8443   0.00756   0.00259  -0.1024   0.2494   0.6596
   3.500   0.9041   0.00777   0.00274  -0.1029   0.2404   0.6621
   4.000   0.9640   0.00794   0.00290  -0.1035   0.2337   0.6667
   4.500   1.0231   0.00818   0.00310  -0.1040   0.2239   0.6706
   5.000   1.0822   0.00840   0.00330  -0.1045   0.2170   0.6737
   5.500   1.1404   0.00868   0.00353  -0.1048   0.2075   0.6762
   6.000   1.1984   0.00894   0.00376  -0.1050   0.2002   0.6783
   6.500   1.2557   0.00926   0.00403  -0.1052   0.1911   0.6799
   7.000   1.3124   0.00960   0.00434  -0.1052   0.1813   0.6854
   7.500   1.3690   0.00992   0.00465  -0.1053   0.1730   0.6899
   8.000   1.4239   0.01035   0.00503  -0.1051   0.1614   0.6938
   8.500   1.4777   0.01083   0.00545  -0.1046   0.1498   0.6969
   9.000   1.5306   0.01134   0.00590  -0.1041   0.1398   0.6991
   9.500   1.5832   0.01183   0.00637  -0.1035   0.1306   0.7065
  10.000   1.6339   0.01241   0.00692  -0.1026   0.1201   0.7121
