  
       XFOIL         Version 6.99
  
 Calculated polar for: e342.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0147   0.00801   0.00189  -0.0033   0.3862   0.0046
  -1.500   0.0380   0.00781   0.00163  -0.0023   0.3774   0.0049
  -1.000   0.0911   0.00763   0.00147  -0.0015   0.3683   0.0149
  -0.500   0.1439   0.00741   0.00137  -0.0007   0.3636   0.0521
   0.000   0.1957   0.00720   0.00132   0.0002   0.3558   0.1173
   0.500   0.2283   0.00594   0.00116   0.0045   0.3486   0.5191
   1.000   0.2623   0.00478   0.00109   0.0090   0.3459   0.8658
   1.500   0.3183   0.00502   0.00134   0.0094   0.3407   0.8901
   2.000   0.3745   0.00532   0.00160   0.0096   0.3317   0.8987
   2.500   0.4329   0.00544   0.00169   0.0092   0.3281   0.9000
   3.000   0.4913   0.00551   0.00172   0.0086   0.3248   0.9006
   3.500   0.5489   0.00556   0.00173   0.0081   0.3195   0.9022
   4.000   0.6058   0.00569   0.00181   0.0078   0.3108   0.9034
   4.500   0.6636   0.00576   0.00188   0.0073   0.3080   0.9047
   5.000   0.7212   0.00586   0.00197   0.0068   0.3043   0.9056
   5.500   0.7776   0.00602   0.00209   0.0065   0.2972   0.9065
   6.000   0.8338   0.00618   0.00224   0.0061   0.2894   0.9074
   6.500   0.8907   0.00630   0.00237   0.0057   0.2856   0.9083
   7.000   0.9457   0.00651   0.00255   0.0056   0.2764   0.9093
   7.500   1.0012   0.00669   0.00273   0.0053   0.2689   0.9102
   8.000   1.0550   0.00695   0.00295   0.0053   0.2584   0.9112
   8.500   1.1086   0.00720   0.00319   0.0053   0.2477   0.9123
   9.000   1.1596   0.00757   0.00351   0.0058   0.2316   0.9134
   9.500   1.2090   0.00800   0.00388   0.0065   0.2149   0.9143
  10.000   1.2558   0.00851   0.00432   0.0076   0.1956   0.9151
