  
       XFOIL         Version 6.99
  
 Calculated polar for: fx63158.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3945   0.00971   0.00253  -0.1327   0.0813   0.0065
  -1.500   0.4535   0.00971   0.00254  -0.1335   0.0809   0.0150
  -1.000   0.5122   0.00975   0.00256  -0.1343   0.0797   0.0187
  -0.500   0.5701   0.00984   0.00262  -0.1349   0.0660   0.0308
   0.000   0.6272   0.00999   0.00273  -0.1353   0.0553   0.0354
   0.500   0.6845   0.01012   0.00284  -0.1358   0.0546   0.0385
   1.000   0.7417   0.01025   0.00296  -0.1363   0.0542   0.0412
   1.500   0.7983   0.01041   0.00311  -0.1367   0.0539   0.0452
   2.000   0.8557   0.01053   0.00332  -0.1373   0.0533   0.1010
   2.500   0.9125   0.01068   0.00353  -0.1378   0.0530   0.1436
   3.000   0.9677   0.01090   0.00377  -0.1380   0.0527   0.1521
   3.500   1.0230   0.01113   0.00406  -0.1382   0.0495   0.1942
   4.000   1.0796   0.01127   0.00429  -0.1388   0.0475   0.2531
   4.500   1.1328   0.01163   0.00462  -0.1388   0.0233   0.3136
   5.500   1.2434   0.01216   0.00567  -0.1401   0.0002   0.6001
   6.000   1.2926   0.01263   0.00616  -0.1391   0.0002   0.6157
   6.500   1.3403   0.01314   0.00670  -0.1379   0.0002   0.6255
   7.000   1.3857   0.01370   0.00729  -0.1362   0.0003   0.6317
   7.500   1.4283   0.01434   0.00795  -0.1341   0.0003   0.6345
   8.000   1.4631   0.01501   0.00867  -0.1304   0.0003   0.6391
   8.500   1.4925   0.01581   0.00955  -0.1258   0.0003   0.6457
   9.000   1.5179   0.01683   0.01064  -0.1207   0.0004   0.6498
   9.500   1.5447   0.01787   0.01175  -0.1162   0.0004   0.6522
  10.000   1.5687   0.01908   0.01301  -0.1115   0.0006   0.6538
