  
       XFOIL         Version 6.99
  
 Calculated polar for: e403.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3751   0.00353   0.00066  -0.1583   0.8386   0.5457
  -1.500   0.4349   0.00353   0.00066  -0.1594   0.8327   0.5539
  -1.000   0.4931   0.00354   0.00066  -0.1601   0.8205   0.5645
  -0.500   0.5504   0.00360   0.00067  -0.1606   0.8043   0.5699
   0.000   0.6068   0.00370   0.00071  -0.1608   0.7852   0.5726
   0.500   0.6500   0.00417   0.00087  -0.1583   0.7061   0.5784
   1.000   0.6825   0.00501   0.00123  -0.1536   0.5862   0.5836
   1.500   0.7165   0.00582   0.00158  -0.1493   0.4754   0.5877
   2.000   0.7530   0.00652   0.00191  -0.1456   0.3864   0.5905
   2.500   0.7758   0.00754   0.00237  -0.1391   0.2567   0.5932
   3.000   0.8073   0.00853   0.00291  -0.1346   0.1513   0.5996
   3.500   0.8394   0.00978   0.00365  -0.1303   0.0337   0.6038
   4.000   0.8838   0.01038   0.00413  -0.1282   0.0024   0.6075
   4.500   0.9306   0.01076   0.00449  -0.1267   0.0023   0.6099
   5.000   0.9774   0.01117   0.00489  -0.1252   0.0023   0.6127
   5.500   1.0242   0.01160   0.00535  -0.1237   0.0022   0.6188
   6.000   1.0701   0.01208   0.00585  -0.1221   0.0022   0.6232
   6.500   1.1137   0.01264   0.00643  -0.1201   0.0022   0.6264
   7.000   1.1569   0.01326   0.00708  -0.1180   0.0022   0.6288
   7.500   1.1995   0.01394   0.00779  -0.1158   0.0023   0.6310
   8.000   1.2400   0.01471   0.00863  -0.1134   0.0023   0.6374
   8.500   1.2789   0.01559   0.00958  -0.1107   0.0023   0.6418
   9.000   1.3167   0.01658   0.01064  -0.1079   0.0023   0.6452
   9.500   1.3510   0.01773   0.01187  -0.1046   0.0023   0.6477
  10.000   1.3843   0.01903   0.01325  -0.1013   0.0023   0.6495
