  
       XFOIL         Version 6.99
  
 Calculated polar for: falcon.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1013   0.00678   0.00125  -0.0133   0.5065   0.1386
  -1.500  -0.0490   0.00661   0.00115  -0.0123   0.4842   0.1814
  -1.000  -0.0065   0.00588   0.00096  -0.0094   0.4634   0.3693
  -0.500   0.0436   0.00569   0.00091  -0.0080   0.4397   0.4441
   0.000   0.0942   0.00552   0.00088  -0.0067   0.4162   0.5191
   0.500   0.1451   0.00542   0.00089  -0.0054   0.3918   0.5857
   1.000   0.1966   0.00533   0.00091  -0.0043   0.3723   0.6493
   1.500   0.2475   0.00527   0.00096  -0.0030   0.3504   0.7161
   2.000   0.2996   0.00527   0.00103  -0.0020   0.3332   0.7656
   2.500   0.3516   0.00532   0.00113  -0.0009   0.3139   0.8056
   3.000   0.4041   0.00539   0.00123   0.0001   0.2973   0.8402
   3.500   0.4580   0.00551   0.00134   0.0007   0.2815   0.8627
   4.000   0.5112   0.00563   0.00148   0.0014   0.2642   0.8865
   4.500   0.5654   0.00578   0.00163   0.0019   0.2482   0.9111
   5.000   0.6250   0.00595   0.00180   0.0011   0.2310   0.9350
   5.500   0.7065   0.00628   0.00204  -0.0050   0.2062   0.9508
   6.500   0.8804   0.00721   0.00275  -0.0198   0.1554   0.9644
   7.000   0.9535   0.00769   0.00314  -0.0239   0.1352   0.9707
   7.500   1.0236   0.00816   0.00353  -0.0272   0.1202   0.9773
   8.000   1.0772   0.00871   0.00401  -0.0269   0.1055   0.9975
   8.500   1.1402   0.00946   0.00459  -0.0290   0.0779   0.9992
   9.000   1.1826   0.01131   0.00604  -0.0273   0.0172   1.0000
   9.500   1.2266   0.01194   0.00665  -0.0251   0.0128   1.0000
  10.000   1.2707   0.01261   0.00732  -0.0229   0.0102   1.0000
