  
       XFOIL         Version 6.99
  
 Calculated polar for: clarkz.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2295   0.00653   0.00119  -0.0904   0.6047   0.0012
  -1.000   0.3428   0.00634   0.00097  -0.0901   0.5626   0.0217
  -0.500   0.3993   0.00632   0.00094  -0.0900   0.5388   0.0304
   0.000   0.4549   0.00622   0.00092  -0.0898   0.5131   0.0757
   0.500   0.5106   0.00622   0.00095  -0.0896   0.4849   0.1168
   1.000   0.5659   0.00625   0.00101  -0.0894   0.4535   0.1735
   1.500   0.6200   0.00616   0.00111  -0.0891   0.4202   0.3087
   2.000   0.6717   0.00572   0.00128  -0.0885   0.3904   0.6191
   2.500   0.7134   0.00565   0.00163  -0.0857   0.3083   0.9262
   3.000   0.7623   0.00671   0.00218  -0.0845   0.1845   0.9854
   3.500   0.8181   0.00854   0.00321  -0.0853   0.0011   1.0000
   4.000   0.8684   0.00884   0.00346  -0.0841   0.0011   1.0000
   4.500   0.9200   0.00917   0.00374  -0.0831   0.0013   1.0000
   5.000   0.9721   0.00952   0.00405  -0.0823   0.0015   1.0000
   5.500   1.0242   0.00990   0.00440  -0.0816   0.0017   1.0000
   6.000   1.0760   0.01031   0.00478  -0.0808   0.0023   1.0000
   6.500   1.1273   0.01074   0.00519  -0.0800   0.0028   1.0000
   7.000   1.1777   0.01124   0.00569  -0.0790   0.0032   1.0000
   7.500   1.2269   0.01180   0.00625  -0.0778   0.0033   1.0000
   8.000   1.2734   0.01252   0.00701  -0.0761   0.0031   1.0000
   9.500   1.3855   0.01580   0.01050  -0.0670   0.0014   1.0000
  10.000   1.4160   0.01698   0.01175  -0.0630   0.0012   1.0000
