  
       XFOIL         Version 6.99
  
 Calculated polar for: sg6042.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3300   0.00526   0.00074  -0.1250   0.7552   0.0375
  -1.500   0.3854   0.00513   0.00065  -0.1247   0.7350   0.0683
  -1.000   0.4403   0.00500   0.00060  -0.1244   0.7098   0.1222
  -0.500   0.4941   0.00487   0.00059  -0.1240   0.6774   0.2186
   0.000   0.5473   0.00459   0.00063  -0.1236   0.6409   0.4059
   0.500   0.5997   0.00444   0.00073  -0.1231   0.5990   0.5788
   1.000   0.6509   0.00465   0.00088  -0.1220   0.5387   0.6559
   1.500   0.7030   0.00489   0.00104  -0.1212   0.4885   0.7064
   2.000   0.7536   0.00523   0.00124  -0.1201   0.4295   0.7565
   2.500   0.8044   0.00554   0.00147  -0.1190   0.3778   0.8042
   3.000   0.8524   0.00598   0.00176  -0.1174   0.3125   0.8594
   3.500   0.8956   0.00623   0.00203  -0.1146   0.2637   0.9553
   4.000   0.9496   0.00671   0.00232  -0.1143   0.2147   1.0000
   4.500   0.9998   0.00718   0.00262  -0.1132   0.1793   1.0000
   5.000   1.0498   0.00765   0.00294  -0.1121   0.1487   1.0000
   5.500   1.0997   0.00812   0.00327  -0.1109   0.1243   1.0000
   6.000   1.1493   0.00858   0.00363  -0.1098   0.1038   1.0000
   6.500   1.1978   0.00908   0.00403  -0.1084   0.0860   1.0000
   7.000   1.2460   0.00958   0.00445  -0.1069   0.0717   1.0000
   7.500   1.2932   0.01011   0.00490  -0.1053   0.0585   1.0000
   8.000   1.3395   0.01066   0.00540  -0.1036   0.0490   1.0000
   8.500   1.3854   0.01118   0.00589  -0.1018   0.0436   1.0000
   9.000   1.4300   0.01171   0.00642  -0.0997   0.0384   1.0000
   9.500   1.4688   0.01235   0.00703  -0.0965   0.0322   1.0000
  10.000   1.5057   0.01303   0.00769  -0.0931   0.0268   1.0000
