  
       XFOIL         Version 6.99
  
 Calculated polar for: raf32md.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2981   0.00566   0.00077  -0.1223   0.7131   0.0043
  -1.500   0.3534   0.00562   0.00069  -0.1221   0.6947   0.0034
  -1.000   0.4084   0.00554   0.00062  -0.1218   0.6756   0.0223
  -0.500   0.4603   0.00489   0.00053  -0.1213   0.6561   0.2356
   0.000   0.5148   0.00483   0.00056  -0.1210   0.6366   0.2926
   0.500   0.5693   0.00485   0.00060  -0.1208   0.6143   0.3319
   1.000   0.6232   0.00488   0.00067  -0.1204   0.5901   0.3824
   1.500   0.6692   0.00504   0.00086  -0.1186   0.5096   0.5383
   2.000   0.6873   0.00734   0.00179  -0.1116   0.1576   0.5888
   2.500   0.7265   0.00844   0.00239  -0.1083   0.0018   0.6179
   3.000   0.7784   0.00863   0.00262  -0.1075   0.0026   0.6496
   3.500   0.8281   0.00880   0.00299  -0.1063   0.0015   0.7264
   4.000   0.8855   0.00881   0.00361  -0.1069   0.0007   1.0000
