  
       XFOIL         Version 6.99
  
 Calculated polar for: kc135d.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0098   0.00622   0.00139  -0.0393   0.6967   0.0145
  -1.500   0.0650   0.00608   0.00121  -0.0392   0.6788   0.0152
  -1.000   0.1194   0.00584   0.00087  -0.0389   0.6618   0.0159
  -0.500   0.1743   0.00566   0.00063  -0.0387   0.6453   0.0204
   0.000   0.2297   0.00563   0.00056  -0.0386   0.6253   0.0225
   0.500   0.2849   0.00558   0.00048  -0.0385   0.6031   0.0335
   1.000   0.3276   0.00411   0.00044  -0.0365   0.5814   0.6338
   1.500   0.3806   0.00406   0.00049  -0.0361   0.5498   0.7048
   2.000   0.4298   0.00412   0.00060  -0.0348   0.4853   0.8015
   2.500   0.4729   0.00459   0.00086  -0.0324   0.3525   0.8947
   3.000   0.5227   0.00495   0.00111  -0.0312   0.2746   0.9620
   3.500   0.5891   0.00540   0.00136  -0.0340   0.2161   0.9810
   4.000   0.6536   0.00590   0.00162  -0.0365   0.1609   0.9888
   4.500   0.7141   0.00649   0.00196  -0.0380   0.1039   0.9943
   5.000   0.7743   0.00743   0.00254  -0.0397   0.0280   0.9980
   5.500   0.8377   0.00791   0.00295  -0.0418   0.0159   0.9999
   6.000   0.8860   0.00826   0.00330  -0.0405   0.0130   1.0000
   6.500   0.9313   0.00879   0.00378  -0.0385   0.0077   1.0000
   7.000   0.9771   0.00933   0.00436  -0.0366   0.0065   1.0000
   7.500   1.0238   0.00983   0.00490  -0.0350   0.0061   1.0000
   8.000   1.0702   0.01037   0.00547  -0.0333   0.0054   1.0000
   8.500   1.1142   0.01116   0.00632  -0.0313   0.0046   1.0000
   9.000   1.1512   0.01260   0.00797  -0.0280   0.0041   1.0000
   9.500   1.1951   0.01336   0.00880  -0.0261   0.0040   1.0000
  10.000   1.2335   0.01456   0.01014  -0.0233   0.0040   1.0000
