  
       XFOIL         Version 6.99
  
 Calculated polar for: hs1606.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3379   0.00550   0.00093  -0.1233   0.7620   0.0036
  -1.000   0.4546   0.00490   0.00062  -0.1243   0.7445   0.1131
  -0.500   0.5124   0.00483   0.00061  -0.1246   0.7325   0.1478
   0.000   0.5699   0.00483   0.00060  -0.1249   0.7142   0.1626
   0.500   0.6271   0.00488   0.00063  -0.1251   0.6903   0.1761
   1.000   0.6828   0.00517   0.00072  -0.1251   0.6225   0.1899
   1.500   0.7355   0.00595   0.00100  -0.1247   0.4803   0.2067
   2.000   0.7883   0.00668   0.00130  -0.1244   0.3546   0.2276
   2.500   0.8429   0.00707   0.00153  -0.1243   0.2958   0.2577
