  
       XFOIL         Version 6.99
  
 Calculated polar for: fx601261.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3590   0.00674   0.00142  -0.1329   0.5328   0.0042
  -1.500   0.4168   0.00664   0.00119  -0.1329   0.5062   0.0042
  -1.000   0.4738   0.00666   0.00107  -0.1329   0.4765   0.0061
  -0.500   0.5311   0.00670   0.00105  -0.1329   0.4537   0.0081
   0.000   0.5891   0.00620   0.00098  -0.1336   0.4156   0.2444
   0.500   0.6453   0.00617   0.00108  -0.1337   0.3739   0.3583
   1.000   0.7007   0.00639   0.00123  -0.1335   0.3366   0.3974
   1.500   0.7543   0.00680   0.00145  -0.1329   0.2830   0.4178
   2.000   0.8074   0.00726   0.00171  -0.1322   0.2313   0.4338
   2.500   0.8600   0.00776   0.00202  -0.1315   0.1807   0.4528
   3.000   0.9120   0.00831   0.00238  -0.1306   0.1333   0.4713
   3.500   0.9633   0.00892   0.00280  -0.1296   0.0895   0.4892
   4.000   1.0176   0.00922   0.00309  -0.1292   0.0783   0.5085
   4.500   1.0690   0.00978   0.00353  -0.1282   0.0519   0.5246
   5.000   1.1202   0.01032   0.00399  -0.1272   0.0304   0.5421
   5.500   1.1724   0.01076   0.00443  -0.1264   0.0241   0.5607
   6.000   1.2206   0.01152   0.00513  -0.1249   0.0018   0.5816
   6.500   1.2720   0.01195   0.00561  -0.1240   0.0016   0.6071
   7.000   1.3225   0.01241   0.00613  -0.1229   0.0014   0.6354
   7.500   1.3720   0.01291   0.00672  -0.1217   0.0013   0.6734
   8.000   1.4205   0.01342   0.00741  -0.1204   0.0012   0.7579
   8.500   1.4620   0.01372   0.00815  -0.1176   0.0011   1.0000
  10.000   1.5767   0.01670   0.01135  -0.1083   0.0006   1.0000
