  
       XFOIL         Version 6.99
  
 Calculated polar for: ag12.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0036   0.00538   0.00060  -0.0466   0.6818   0.0623
  -1.500   0.0530   0.00523   0.00046  -0.0466   0.6202   0.1276
  -1.000   0.1097   0.00510   0.00038  -0.0466   0.5614   0.2071
  -0.500   0.1664   0.00505   0.00035  -0.0467   0.5075   0.2798
   0.000   0.2231   0.00505   0.00036  -0.0467   0.4550   0.3501
   1.000   0.3363   0.00505   0.00046  -0.0468   0.3607   0.5172
   1.500   0.3927   0.00504   0.00057  -0.0468   0.3142   0.6301
   2.000   0.4472   0.00472   0.00073  -0.0465   0.2696   0.8714
   2.500   0.5012   0.00474   0.00085  -0.0457   0.2292   1.0000
   3.000   0.5575   0.00507   0.00102  -0.0456   0.1880   1.0000
   3.500   0.6136   0.00544   0.00123  -0.0455   0.1487   1.0000
   4.000   0.6695   0.00582   0.00148  -0.0453   0.1148   1.0000
   4.500   0.7251   0.00627   0.00177  -0.0451   0.0813   1.0000
   5.000   0.7805   0.00675   0.00213  -0.0449   0.0535   1.0000
   5.500   0.8357   0.00726   0.00253  -0.0446   0.0322   1.0000
   6.000   0.8906   0.00779   0.00299  -0.0443   0.0189   1.0000
   6.500   0.9451   0.00839   0.00354  -0.0439   0.0091   1.0000
   7.000   0.9994   0.00904   0.00417  -0.0435   0.0042   1.0000
   7.500   1.0531   0.00980   0.00499  -0.0429   0.0024   1.0000
   8.000   1.1066   0.01052   0.00579  -0.0424   0.0021   1.0000
   8.500   1.1595   0.01136   0.00674  -0.0417   0.0019   1.0000
   9.000   1.2115   0.01230   0.00778  -0.0410   0.0017   1.0000
   9.500   1.2625   0.01340   0.00899  -0.0402   0.0015   1.0000
  10.000   1.3071   0.01583   0.01177  -0.0386   0.0011   1.0000
