  
       XFOIL         Version 6.99
  
 Calculated polar for: august160.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1818   0.00847   0.00227  -0.0375   0.3151   0.0109
  -1.500   0.2354   0.00823   0.00197  -0.0365   0.3091   0.0117
  -1.000   0.2909   0.00809   0.00182  -0.0358   0.3073   0.0120
  -0.500   0.3467   0.00798   0.00171  -0.0353   0.3057   0.0124
   0.000   0.4024   0.00791   0.00164  -0.0347   0.3029   0.0131
   0.500   0.4578   0.00789   0.00161  -0.0342   0.2986   0.0144
   1.000   0.5097   0.00767   0.00160  -0.0331   0.2928   0.1101
   1.500   0.5635   0.00747   0.00161  -0.0323   0.2900   0.1928
   2.000   0.6113   0.00704   0.00166  -0.0306   0.2864   0.3994
   2.500   0.6502   0.00641   0.00173  -0.0270   0.2827   0.6841
   3.000   0.6822   0.00597   0.00188  -0.0215   0.2775   0.9049
   3.500   0.7369   0.00604   0.00200  -0.0210   0.2763   0.9266
   4.000   0.7925   0.00615   0.00211  -0.0207   0.2748   0.9407
   4.500   0.8481   0.00628   0.00225  -0.0204   0.2730   0.9538
   5.000   0.9054   0.00644   0.00240  -0.0206   0.2704   0.9646
   5.500   0.9696   0.00663   0.00258  -0.0224   0.2674   0.9728
   6.000   1.0345   0.00685   0.00278  -0.0245   0.2640   0.9784
   6.500   1.1032   0.00705   0.00298  -0.0275   0.2623   0.9803
   7.000   1.1728   0.00723   0.00317  -0.0306   0.2617   0.9828
   7.500   1.2350   0.00739   0.00335  -0.0321   0.2605   0.9858
   8.000   1.3030   0.00762   0.00358  -0.0351   0.2569   0.9877
   8.500   1.3711   0.00791   0.00385  -0.0380   0.2539   0.9902
   9.000   1.4318   0.00822   0.00416  -0.0396   0.2491   0.9920
   9.500   1.4927   0.00842   0.00439  -0.0410   0.2472   0.9940
  10.000   1.5530   0.00867   0.00466  -0.0425   0.2432   0.9979
