  
       XFOIL         Version 6.99
  
 Calculated polar for: fx73cl3152.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6699   0.00781   0.00213  -0.1846   0.3934   0.0371
  -1.500   0.7258   0.00780   0.00209  -0.1840   0.3881   0.0415
  -1.000   0.7811   0.00782   0.00209  -0.1833   0.3811   0.0470
  -0.500   0.8376   0.00775   0.00206  -0.1828   0.3798   0.0566
   0.000   0.8934   0.00768   0.00206  -0.1823   0.3775   0.0782
   0.500   0.9485   0.00764   0.00209  -0.1816   0.3744   0.1093
   1.000   1.0028   0.00768   0.00217  -0.1809   0.3696   0.1380
   1.500   1.0566   0.00776   0.00228  -0.1801   0.3640   0.1631
   2.000   1.1117   0.00777   0.00236  -0.1795   0.3630   0.1940
   2.500   1.1663   0.00780   0.00247  -0.1788   0.3612   0.2236
   3.000   1.2200   0.00787   0.00260  -0.1780   0.3582   0.2590
   3.500   1.2724   0.00798   0.00275  -0.1770   0.3542   0.2934
   4.000   1.3235   0.00813   0.00294  -0.1758   0.3484   0.3349
   4.500   1.3758   0.00820   0.00311  -0.1748   0.3463   0.3802
   5.000   1.4272   0.00829   0.00329  -0.1737   0.3439   0.4294
   5.500   1.4768   0.00842   0.00350  -0.1723   0.3401   0.4822
   6.000   1.5213   0.00858   0.00375  -0.1699   0.3347   0.5495
   6.500   1.5650   0.00874   0.00401  -0.1673   0.3307   0.6135
   7.000   1.6104   0.00888   0.00427  -0.1651   0.3277   0.6816
   9.000   1.9227   0.01022   0.00597  -0.1857   0.3002   1.0000
   9.500   1.9654   0.01068   0.00640  -0.1834   0.2910   1.0000
  10.000   2.0072   0.01119   0.00689  -0.1811   0.2825   1.0000
