  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7090.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0200   0.00568   0.00077  -0.0500   0.6252   0.1243
  -1.500   0.0743   0.00552   0.00068  -0.0495   0.5857   0.1849
  -1.000   0.1286   0.00538   0.00062  -0.0490   0.5480   0.2544
   0.000   0.2373   0.00518   0.00060  -0.0481   0.4711   0.4115
   0.500   0.2905   0.00501   0.00063  -0.0475   0.4321   0.5353
   1.000   0.3442   0.00493   0.00070  -0.0469   0.3945   0.6391
   1.500   0.3981   0.00496   0.00079  -0.0463   0.3582   0.7167
   2.000   0.4524   0.00505   0.00090  -0.0457   0.3249   0.7726
   2.500   0.5061   0.00515   0.00104  -0.0450   0.2929   0.8260
   3.000   0.5586   0.00527   0.00119  -0.0440   0.2616   0.8850
   3.500   0.6079   0.00539   0.00139  -0.0422   0.2327   0.9566
   4.000   0.6690   0.00572   0.00160  -0.0432   0.1996   0.9861
   4.500   0.7365   0.00608   0.00183  -0.0457   0.1703   0.9951
   5.000   0.8051   0.00650   0.00209  -0.0485   0.1400   0.9992
   5.500   0.8599   0.00686   0.00236  -0.0482   0.1200   1.0000
   6.000   0.9072   0.00726   0.00266  -0.0463   0.1002   1.0000
   6.500   0.9556   0.00766   0.00298  -0.0446   0.0844   1.0000
   7.000   1.0043   0.00811   0.00336  -0.0430   0.0692   1.0000
   7.500   1.0535   0.00861   0.00377  -0.0416   0.0556   1.0000
   8.000   1.1025   0.00916   0.00425  -0.0402   0.0420   1.0000
   8.500   1.1518   0.00971   0.00475  -0.0388   0.0333   1.0000
   9.000   1.2006   0.01030   0.00531  -0.0375   0.0262   1.0000
   9.500   1.2489   0.01091   0.00589  -0.0360   0.0217   1.0000
  10.000   1.2975   0.01148   0.00648  -0.0347   0.0188   1.0000
