  
       XFOIL         Version 6.99
  
 Calculated polar for: rg8.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1732   0.00519   0.00068  -0.0963   0.7086   0.1608
  -1.500   0.2264   0.00455   0.00055  -0.0962   0.6698   0.3742
  -1.000   0.2809   0.00435   0.00053  -0.0961   0.6312   0.4862
  -0.500   0.3361   0.00444   0.00056  -0.0958   0.5915   0.5230
   0.000   0.3912   0.00459   0.00061  -0.0955   0.5510   0.5438
   0.500   0.4461   0.00477   0.00068  -0.0952   0.5092   0.5629
   1.000   0.5007   0.00498   0.00078  -0.0949   0.4669   0.5805
   1.500   0.5551   0.00520   0.00089  -0.0945   0.4234   0.5962
   2.000   0.6025   0.00599   0.00118  -0.0929   0.2904   0.6126
   2.500   0.6507   0.00675   0.00151  -0.0915   0.1817   0.6287
   3.000   0.6919   0.00822   0.00227  -0.0887   0.0011   0.6476
   3.500   0.7463   0.00844   0.00252  -0.0883   0.0009   0.6678
   4.000   0.8003   0.00870   0.00280  -0.0879   0.0009   0.6860
   4.500   0.8539   0.00898   0.00311  -0.0873   0.0010   0.7050
   5.000   0.9069   0.00929   0.00348  -0.0867   0.0011   0.7275
   5.500   0.9593   0.00964   0.00389  -0.0859   0.0012   0.7531
   6.000   1.0108   0.01004   0.00438  -0.0849   0.0013   0.7837
   6.500   1.0605   0.01056   0.00504  -0.0836   0.0015   0.8227
   7.000   1.1094   0.01097   0.00562  -0.0821   0.0017   0.8822
   7.500   1.1528   0.01140   0.00632  -0.0792   0.0024   1.0000
   8.000   1.2005   0.01215   0.00713  -0.0774   0.0033   1.0000
