  
       XFOIL         Version 6.99
  
 Calculated polar for: e334.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1155   0.00799   0.00234  -0.0414   0.4267   0.0054
  -1.500   0.1695   0.00763   0.00191  -0.0407   0.4164   0.0055
  -1.000   0.2240   0.00736   0.00157  -0.0402   0.4053   0.0056
  -0.500   0.2786   0.00711   0.00124  -0.0396   0.3960   0.0059
   0.000   0.3342   0.00700   0.00109  -0.0393   0.3858   0.0067
   0.500   0.3890   0.00678   0.00101  -0.0390   0.3783   0.0666
   1.000   0.4368   0.00590   0.00102  -0.0377   0.3672   0.4491
   1.500   0.4782   0.00480   0.00112  -0.0348   0.3630   0.8949
   2.000   0.5327   0.00497   0.00126  -0.0342   0.3546   0.9124
   2.500   0.5872   0.00510   0.00138  -0.0337   0.3464   0.9230
   3.000   0.6446   0.00520   0.00144  -0.0339   0.3409   0.9246
   3.500   0.7010   0.00536   0.00153  -0.0341   0.3299   0.9259
   4.000   0.7582   0.00547   0.00162  -0.0344   0.3247   0.9269
   4.500   0.8145   0.00563   0.00173  -0.0346   0.3158   0.9282
   5.000   0.8705   0.00577   0.00185  -0.0348   0.3067   0.9311
   5.500   0.9261   0.00593   0.00199  -0.0348   0.2984   0.9333
   6.000   0.9808   0.00613   0.00217  -0.0348   0.2870   0.9354
   6.500   1.0344   0.00641   0.00238  -0.0346   0.2718   0.9375
   7.000   1.0885   0.00664   0.00259  -0.0345   0.2606   0.9396
   7.500   1.1410   0.00696   0.00286  -0.0341   0.2445   0.9416
   8.000   1.1923   0.00734   0.00318  -0.0336   0.2263   0.9434
   8.500   1.2405   0.00783   0.00359  -0.0325   0.2032   0.9484
   9.000   1.2848   0.00846   0.00410  -0.0308   0.1737   0.9532
   9.500   1.3233   0.00938   0.00482  -0.0281   0.1359   0.9583
  10.000   1.3594   0.01017   0.00550  -0.0248   0.1092   0.9680
