  
       XFOIL         Version 6.99
  
 Calculated polar for: c141e.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0526   0.00545   0.00091  -0.0629   0.8247   0.0692
  -1.500   0.1076   0.00542   0.00083  -0.0625   0.7902   0.0815
  -1.000   0.1635   0.00536   0.00077  -0.0623   0.7624   0.0981
   0.000   0.2680   0.00508   0.00072  -0.0607   0.6583   0.2989
   0.500   0.3161   0.00475   0.00075  -0.0593   0.5822   0.5258
   1.000   0.3641   0.00491   0.00089  -0.0578   0.4737   0.6599
   1.500   0.4101   0.00551   0.00116  -0.0558   0.3185   0.7401
   2.000   0.4583   0.00578   0.00139  -0.0542   0.2269   0.8458
   2.500   0.5084   0.00601   0.00161  -0.0528   0.1774   0.9125
   3.000   0.5579   0.00632   0.00184  -0.0511   0.1363   0.9526
   3.500   0.6074   0.00678   0.00211  -0.0496   0.0912   0.9707
   4.000   0.6628   0.00710   0.00235  -0.0494   0.0753   0.9827
   4.500   0.7199   0.00742   0.00259  -0.0496   0.0647   0.9908
   5.000   0.7839   0.00780   0.00287  -0.0514   0.0526   0.9936
   5.500   0.8458   0.00828   0.00324  -0.0529   0.0357   0.9961
   6.000   0.9068   0.00874   0.00363  -0.0541   0.0287   0.9984
   6.500   0.9676   0.00918   0.00402  -0.0553   0.0257   1.0000
   7.000   1.0101   0.00954   0.00437  -0.0524   0.0242   1.0000
   7.500   1.0549   0.00996   0.00478  -0.0500   0.0228   1.0000
   8.000   1.1033   0.01035   0.00517  -0.0484   0.0218   1.0000
   8.500   1.1519   0.01084   0.00565  -0.0469   0.0206   1.0000
   9.000   1.2002   0.01138   0.00621  -0.0454   0.0197   1.0000
   9.500   1.2494   0.01185   0.00668  -0.0442   0.0190   1.0000
  10.000   1.2975   0.01238   0.00722  -0.0427   0.0181   1.0000
