  
       XFOIL         Version 6.99
  
 Calculated polar for: goe654.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3323   0.00729   0.00151  -0.0962   0.4540   0.0023
  -1.500   0.3884   0.00723   0.00143  -0.0959   0.4437   0.0020
   0.000   0.5536   0.00724   0.00132  -0.0945   0.3892   0.0185
   0.500   0.6064   0.00741   0.00141  -0.0937   0.3584   0.0254
   1.000   0.6598   0.00750   0.00148  -0.0930   0.3381   0.0433
   1.500   0.7103   0.00716   0.00156  -0.0919   0.3238   0.2432
   2.000   0.7607   0.00694   0.00171  -0.0908   0.3116   0.4273
   2.500   0.8125   0.00674   0.00185  -0.0900   0.3056   0.5836
   3.000   0.8590   0.00646   0.00205  -0.0880   0.2977   0.7995
   3.500   0.9343   0.00761   0.00291  -0.0932   0.1802   0.9954
   4.000   0.9703   0.00988   0.00441  -0.0904   0.0012   1.0000
   4.500   1.0157   0.01023   0.00472  -0.0883   0.0013   1.0000
   5.000   1.0612   0.01060   0.00505  -0.0862   0.0016   1.0000
   5.500   1.1060   0.01100   0.00543  -0.0841   0.0020   1.0000
   6.000   1.1500   0.01142   0.00582  -0.0819   0.0026   1.0000
   6.500   1.1919   0.01190   0.00629  -0.0793   0.0027   1.0000
   7.000   1.2278   0.01245   0.00685  -0.0756   0.0028   1.0000
