  
       XFOIL         Version 6.99
  
 Calculated polar for: naca65209.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0431   0.00563   0.00076  -0.0413   0.7462   0.0321
  -1.500   0.0131   0.00523   0.00060  -0.0416   0.7322   0.1220
  -1.000   0.0681   0.00438   0.00041  -0.0421   0.7176   0.3661
  -0.500   0.1230   0.00364   0.00031  -0.0426   0.6993   0.6034
   0.000   0.1796   0.00360   0.00032  -0.0428   0.6700   0.6557
   0.500   0.2363   0.00363   0.00035  -0.0431   0.6382   0.6877
   1.000   0.2914   0.00386   0.00042  -0.0432   0.5653   0.7196
   1.500   0.3423   0.00476   0.00068  -0.0427   0.3674   0.7355
   2.000   0.3930   0.00578   0.00102  -0.0422   0.1615   0.7502
   2.500   0.4458   0.00648   0.00134  -0.0420   0.0414   0.7651
   3.000   0.5013   0.00676   0.00157  -0.0421   0.0225   0.7804
   3.500   0.5566   0.00705   0.00187  -0.0421   0.0137   0.7958
   4.500   0.6668   0.00764   0.00258  -0.0420   0.0122   0.8282
   5.000   0.7210   0.00802   0.00305  -0.0418   0.0116   0.8450
   5.500   0.7749   0.00841   0.00350  -0.0415   0.0106   0.8625
   6.000   0.8251   0.00932   0.00458  -0.0406   0.0087   0.8813
   6.500   0.8784   0.00961   0.00493  -0.0402   0.0084   0.9020
   7.000   0.9308   0.00998   0.00537  -0.0397   0.0079   0.9228
   7.500   0.9822   0.01026   0.00568  -0.0390   0.0070   0.9442
   8.500   1.0850   0.01140   0.00695  -0.0378   0.0053   1.0000
   9.000   1.1374   0.01189   0.00745  -0.0374   0.0047   1.0000
   9.500   1.1872   0.01269   0.00824  -0.0366   0.0035   1.0000
  10.000   1.2342   0.01383   0.00951  -0.0354   0.0031   1.0000
