  
       XFOIL         Version 6.99
  
 Calculated polar for: e655.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3139   0.00531   0.00112  -0.1127   0.6205   0.3565
  -1.500   0.3740   0.00497   0.00103  -0.1140   0.6163   0.4478
  -1.000   0.4339   0.00466   0.00097  -0.1152   0.6107   0.5509
  -0.500   0.4939   0.00453   0.00098  -0.1164   0.6053   0.6173
   0.000   0.5548   0.00448   0.00100  -0.1176   0.6030   0.6464
   0.500   0.6152   0.00448   0.00103  -0.1187   0.5985   0.6637
   1.000   0.6747   0.00453   0.00107  -0.1196   0.5916   0.6756
   1.500   0.7342   0.00460   0.00112  -0.1205   0.5850   0.6849
   2.000   0.7940   0.00463   0.00118  -0.1216   0.5789   0.6944
   2.500   0.8520   0.00475   0.00127  -0.1222   0.5673   0.7022
   3.000   0.9110   0.00483   0.00135  -0.1231   0.5583   0.7096
   3.500   0.9680   0.00498   0.00148  -0.1236   0.5425   0.7177
   4.500   1.0757   0.00557   0.00188  -0.1235   0.4894   0.7297
   5.000   1.1248   0.00605   0.00221  -0.1226   0.4509   0.7352
   5.500   1.1704   0.00663   0.00261  -0.1210   0.4075   0.7391
   6.000   1.2139   0.00720   0.00303  -0.1191   0.3686   0.7453
   6.500   1.2532   0.00783   0.00351  -0.1164   0.3300   0.7513
   7.000   1.2867   0.00850   0.00402  -0.1126   0.2949   0.7562
   7.500   1.3077   0.00913   0.00456  -0.1061   0.2664   0.7630
   8.000   1.3269   0.00995   0.00528  -0.0998   0.2375   0.7704
   9.000   1.3562   0.01220   0.00737  -0.0870   0.1858   0.7864
  10.000   1.3785   0.01568   0.01072  -0.0756   0.1397   0.8047
