  
       XFOIL         Version 6.99
  
 Calculated polar for: goe422.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5263   0.00733   0.00177  -0.1473   0.5142   0.0327
  -1.500   0.5819   0.00735   0.00176  -0.1470   0.4940   0.0424
  -1.000   0.6374   0.00735   0.00177  -0.1469   0.4773   0.0623
  -0.500   0.6934   0.00736   0.00182  -0.1468   0.4630   0.0861
   0.000   0.7479   0.00751   0.00192  -0.1465   0.4417   0.0949
   0.500   0.8009   0.00774   0.00205  -0.1459   0.4166   0.1021
   1.000   0.8537   0.00796   0.00219  -0.1453   0.3929   0.1096
   1.500   0.9053   0.00818   0.00236  -0.1445   0.3694   0.1291
   2.000   0.9557   0.00821   0.00260  -0.1436   0.3475   0.2654
   2.500   1.0066   0.00829   0.00285  -0.1429   0.3306   0.3854
   3.000   1.0570   0.00823   0.00317  -0.1423   0.3154   0.6012
   3.500   1.1057   0.00821   0.00349  -0.1410   0.3062   0.7747
   4.000   1.1470   0.00875   0.00393  -0.1384   0.2773   0.8089
   4.500   1.1894   0.00929   0.00442  -0.1361   0.2527   0.8478
   5.000   1.1858   0.01147   0.00626  -0.1259   0.1393   1.0000
   5.500   1.2045   0.01322   0.00769  -0.1201   0.0753   1.0000
   6.000   1.2439   0.01406   0.00846  -0.1178   0.0660   1.0000
   6.500   1.2757   0.01532   0.00955  -0.1145   0.0412   1.0000
   7.000   1.2977   0.01718   0.01130  -0.1100   0.0007   1.0000
   7.500   1.3346   0.01828   0.01239  -0.1079   0.0006   1.0000
   8.000   1.3697   0.01955   0.01365  -0.1057   0.0006   1.0000
   8.500   1.4031   0.02098   0.01509  -0.1036   0.0006   1.0000
   9.000   1.4347   0.02259   0.01670  -0.1014   0.0006   1.0000
   9.500   1.4647   0.02439   0.01851  -0.0992   0.0006   1.0000
  10.000   1.4933   0.02636   0.02051  -0.0971   0.0006   1.0000
