  
       XFOIL         Version 6.99
  
 Calculated polar for: ah94w301.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0279   0.00777   0.00276  -0.0903   0.4495   0.3593
  -1.500   0.0950   0.00770   0.00272  -0.0925   0.4468   0.3655
  -1.000   0.1613   0.00771   0.00271  -0.0946   0.4416   0.3692
  -0.500   0.2273   0.00772   0.00270  -0.0966   0.4338   0.3768
   0.000   0.2938   0.00770   0.00271  -0.0986   0.4295   0.3832
   0.500   0.3601   0.00771   0.00273  -0.1006   0.4261   0.3870
   1.000   0.4260   0.00774   0.00275  -0.1024   0.4205   0.3938
   1.500   0.4913   0.00780   0.00281  -0.1042   0.4126   0.4008
   2.000   0.5572   0.00783   0.00285  -0.1060   0.4098   0.4049
   2.500   0.6228   0.00787   0.00290  -0.1077   0.4059   0.4098
   3.000   0.6878   0.00794   0.00298  -0.1093   0.4001   0.4174
   3.500   0.7521   0.00806   0.00309  -0.1108   0.3927   0.4223
   4.000   0.8172   0.00812   0.00317  -0.1123   0.3905   0.4249
   4.500   0.8819   0.00818   0.00327  -0.1138   0.3861   0.4341
   5.000   0.9453   0.00832   0.00341  -0.1150   0.3794   0.4400
   5.500   1.0086   0.00846   0.00356  -0.1161   0.3738   0.4436
   6.000   1.0725   0.00855   0.00368  -0.1173   0.3701   0.4508
   6.500   1.1342   0.00875   0.00387  -0.1182   0.3616   0.4579
   7.000   1.1962   0.00892   0.00405  -0.1190   0.3554   0.4624
   7.500   1.2569   0.00914   0.00426  -0.1196   0.3469   0.4662
   8.000   1.3169   0.00937   0.00450  -0.1200   0.3374   0.4748
   8.500   1.3754   0.00966   0.00478  -0.1202   0.3278   0.4808
   9.000   1.4324   0.00998   0.00507  -0.1200   0.3164   0.4838
   9.500   1.4859   0.01041   0.00546  -0.1193   0.3018   0.4914
  10.000   1.5352   0.01096   0.00596  -0.1178   0.2839   0.4990
