  
       XFOIL         Version 6.99
  
 Calculated polar for: s4062.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2411   0.00528   0.00067  -0.1002   0.6930   0.0725
  -1.500   0.2989   0.00512   0.00058  -0.1005   0.6779   0.1106
  -1.000   0.3565   0.00495   0.00052  -0.1009   0.6623   0.1673
  -0.500   0.4143   0.00483   0.00049  -0.1012   0.6482   0.2214
   0.000   0.4719   0.00472   0.00049  -0.1015   0.6327   0.2848
   0.500   0.5293   0.00461   0.00051  -0.1019   0.6157   0.3620
   1.000   0.5864   0.00451   0.00058  -0.1022   0.5962   0.4663
   1.500   0.6431   0.00438   0.00067  -0.1025   0.5734   0.5896
   2.000   0.6987   0.00430   0.00082  -0.1025   0.5403   0.7432
   2.500   0.7467   0.00413   0.00102  -0.1008   0.4975   0.9614
   3.000   0.8057   0.00462   0.00125  -0.1017   0.4288   1.0000
   3.500   0.8587   0.00521   0.00154  -0.1013   0.3599   1.0000
   4.000   0.9107   0.00586   0.00189  -0.1008   0.2906   1.0000
   4.500   0.9632   0.00642   0.00222  -0.1004   0.2385   1.0000
   5.000   1.0147   0.00704   0.00260  -0.0998   0.1871   1.0000
   5.500   1.0670   0.00755   0.00296  -0.0994   0.1553   1.0000
   6.000   1.1181   0.00812   0.00337  -0.0987   0.1236   1.0000
   6.500   1.1679   0.00878   0.00386  -0.0978   0.0909   1.0000
   7.000   1.2156   0.00955   0.00446  -0.0966   0.0589   1.0000
   7.500   1.2632   0.01029   0.00507  -0.0954   0.0382   1.0000
   8.000   1.3090   0.01111   0.00578  -0.0938   0.0214   1.0000
   8.500   1.3521   0.01206   0.00664  -0.0919   0.0093   1.0000
   9.000   1.3974   0.01275   0.00735  -0.0903   0.0081   1.0000
   9.500   1.4403   0.01353   0.00817  -0.0882   0.0071   1.0000
  10.000   1.4802   0.01439   0.00910  -0.0857   0.0066   1.0000
