  
       XFOIL         Version 6.99
  
 Calculated polar for: n64108.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1330   0.00582   0.00078  -0.0200   0.7531   0.0015
  -1.500  -0.0762   0.00574   0.00068  -0.0202   0.7331   0.0021
  -1.000  -0.0201   0.00528   0.00051  -0.0205   0.7102   0.1038
  -0.500   0.0334   0.00379   0.00027  -0.0211   0.6837   0.5436
   0.000   0.0895   0.00361   0.00027  -0.0213   0.6488   0.6364
   0.500   0.1453   0.00376   0.00030  -0.0214   0.5720   0.6814
   1.000   0.2009   0.00404   0.00037  -0.0216   0.4825   0.7113
   1.500   0.2541   0.00490   0.00060  -0.0216   0.2720   0.7358
   2.000   0.3063   0.00610   0.00100  -0.0215   0.0182   0.7575
   2.500   0.3622   0.00637   0.00122  -0.0216   0.0017   0.7779
   3.000   0.4183   0.00654   0.00142  -0.0218   0.0010   0.7980
   3.500   0.4742   0.00676   0.00167  -0.0218   0.0012   0.8191
   4.000   0.5299   0.00695   0.00195  -0.0218   0.0018   0.8418
   4.500   0.5852   0.00723   0.00230  -0.0217   0.0018   0.8640
   5.000   0.6393   0.00774   0.00296  -0.0213   0.0015   0.8875
   5.500   0.6901   0.00869   0.00417  -0.0203   0.0008   0.9156
   6.000   0.7393   0.00952   0.00520  -0.0189   0.0006   0.9479
   6.500   0.7917   0.01081   0.00673  -0.0185   0.0005   1.0000
   7.000   0.8333   0.01487   0.01132  -0.0162   0.0004   1.0000
   7.500   0.8772   0.01827   0.01517  -0.0145   0.0004   1.0000
   8.000   0.9112   0.02411   0.02162  -0.0118   0.0004   1.0000
   8.500   0.8992   0.04290   0.04133  -0.0051   0.0004   1.0000
   9.000   0.8724   0.05647   0.05536  -0.0013   0.0004   1.0000
   9.500   0.8340   0.06431   0.06338   0.0025   0.0004   1.0000
  10.000   0.7894   0.07412   0.07329  -0.0023   0.0004   1.0000
