  
       XFOIL         Version 6.99
  
 Calculated polar for: fx79l100.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2102   0.00506   0.00065  -0.0038   0.6283   0.3290
  -1.500  -0.1600   0.00468   0.00052  -0.0024   0.6104   0.4204
  -1.000  -0.1074   0.00449   0.00046  -0.0015   0.5927   0.4775
  -0.500  -0.0539   0.00442   0.00043  -0.0007   0.5699   0.5145
   0.000   0.0001   0.00440   0.00042  -0.0000   0.5437   0.5415
   0.500   0.0538   0.00441   0.00043   0.0007   0.5146   0.5708
   1.000   0.1071   0.00450   0.00046   0.0015   0.4740   0.5922
   1.500   0.1599   0.00468   0.00052   0.0024   0.4207   0.6100
   2.500   0.2589   0.00557   0.00085   0.0053   0.2198   0.6447
   3.000   0.3092   0.00599   0.00106   0.0066   0.1434   0.6630
   3.500   0.3602   0.00635   0.00128   0.0078   0.0907   0.6818
   4.000   0.4123   0.00662   0.00150   0.0088   0.0630   0.7042
   4.500   0.4645   0.00684   0.00172   0.0098   0.0484   0.7314
   5.000   0.5162   0.00707   0.00199   0.0108   0.0367   0.7642
   5.500   0.5671   0.00725   0.00227   0.0121   0.0291   0.8140
   6.000   0.6197   0.00737   0.00260   0.0130   0.0239   0.8878
   6.500   0.7386   0.00773   0.00310  -0.0014   0.0180   0.9649
   7.000   0.8195   0.00822   0.00358  -0.0070   0.0142   0.9931
   7.500   0.8735   0.00869   0.00404  -0.0065   0.0123   1.0000
   8.000   0.9239   0.00922   0.00457  -0.0053   0.0103   1.0000
   8.500   0.9751   0.00973   0.00509  -0.0042   0.0093   1.0000
   9.000   1.0248   0.01046   0.00586  -0.0029   0.0079   1.0000
   9.500   1.0759   0.01106   0.00650  -0.0019   0.0075   1.0000
  10.000   1.1263   0.01174   0.00724  -0.0009   0.0071   1.0000
