  
       XFOIL         Version 6.99
  
 Calculated polar for: naca654221.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0638   0.00493   0.00112  -0.0348   0.5889   0.5506
  -1.500  -0.0034   0.00495   0.00112  -0.0360   0.5831   0.5593
  -1.000   0.0578   0.00492   0.00111  -0.0374   0.5811   0.5654
  -0.500   0.1191   0.00492   0.00110  -0.0388   0.5783   0.5686
   0.000   0.1801   0.00495   0.00111  -0.0401   0.5744   0.5707
   0.500   0.2404   0.00498   0.00113  -0.0413   0.5691   0.5754
   1.000   0.3009   0.00499   0.00116  -0.0426   0.5653   0.5802
   1.500   0.3620   0.00499   0.00119  -0.0439   0.5628   0.5841
   2.000   0.4227   0.00504   0.00123  -0.0452   0.5571   0.5871
   2.500   0.4824   0.00513   0.00129  -0.0463   0.5483   0.5889
   3.000   0.5425   0.00515   0.00133  -0.0475   0.5390   0.5951
   3.500   0.6019   0.00522   0.00141  -0.0485   0.5285   0.5998
   4.000   0.6599   0.00537   0.00151  -0.0493   0.5093   0.6039
   4.500   0.7151   0.00565   0.00168  -0.0496   0.4779   0.6064
   5.000   0.7606   0.00633   0.00208  -0.0482   0.4074   0.6117
   5.500   0.7861   0.00768   0.00290  -0.0434   0.2859   0.6174
   6.000   0.8091   0.00879   0.00363  -0.0380   0.2013   0.6219
   6.500   0.8203   0.00966   0.00429  -0.0303   0.1511   0.6249
   7.000   0.8313   0.01079   0.00527  -0.0232   0.1086   0.6331
   7.500   0.8428   0.01220   0.00652  -0.0170   0.0709   0.6392
   8.000   0.8547   0.01387   0.00803  -0.0115   0.0382   0.6432
   8.500   0.8809   0.01512   0.00927  -0.0083   0.0286   0.6523
   9.000   0.9103   0.01634   0.01049  -0.0057   0.0243   0.6591
   9.500   0.9399   0.01763   0.01180  -0.0033   0.0215   0.6667
  10.000   0.9691   0.01898   0.01318  -0.0011   0.0195   0.6760
