  
       XFOIL         Version 6.99
  
 Calculated polar for: goe323.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1899   0.00701   0.00148  -0.0560   0.4852   0.0024
  -1.500   0.2483   0.00688   0.00133  -0.0560   0.4765   0.0021
  -1.000   0.3070   0.00673   0.00119  -0.0560   0.4734   0.0016
  -0.500   0.3654   0.00663   0.00108  -0.0560   0.4642   0.0015
   0.500   0.4819   0.00639   0.00090  -0.0562   0.4463   0.0222
   1.000   0.5402   0.00638   0.00093  -0.0563   0.4346   0.0294
   1.500   0.5982   0.00646   0.00096  -0.0564   0.4136   0.0331
   2.000   0.6548   0.00674   0.00108  -0.0564   0.3678   0.0368
   2.500   0.7116   0.00701   0.00123  -0.0565   0.3306   0.0425
   3.000   0.7688   0.00721   0.00137  -0.0566   0.3084   0.0485
   3.500   0.8239   0.00772   0.00166  -0.0565   0.2547   0.0564
   4.000   0.8689   0.00704   0.00237  -0.0554   0.1779   0.8924
