  
       XFOIL         Version 6.99
  
 Calculated polar for: goe222.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.7903   0.00772   0.00209  -0.2144   0.5086   0.0023
  -1.000   0.8455   0.00763   0.00213  -0.2147   0.4723   0.1247
  -0.500   0.9033   0.00733   0.00221  -0.2158   0.4496   0.2942
   0.000   0.9586   0.00754   0.00238  -0.2158   0.4336   0.3088
   0.500   1.0145   0.00771   0.00251  -0.2159   0.4245   0.3147
   1.000   1.0696   0.00790   0.00268  -0.2159   0.4139   0.3236
   1.500   1.1253   0.00804   0.00282  -0.2161   0.4092   0.3279
   2.000   1.1735   0.00847   0.00312  -0.2148   0.3826   0.3367
   2.500   1.2104   0.00912   0.00355  -0.2112   0.3407   0.3428
   3.000   1.1975   0.01178   0.00539  -0.1987   0.1901   0.3457
   3.500   1.1836   0.01506   0.00792  -0.1869   0.0010   0.3482
   4.000   1.2261   0.01575   0.00862  -0.1850   0.0008   0.3577
   4.500   1.2677   0.01651   0.00938  -0.1831   0.0009   0.3637
   5.000   1.3074   0.01738   0.01025  -0.1809   0.0010   0.3689
   5.500   1.3468   0.01830   0.01119  -0.1788   0.0012   0.3793
   6.000   1.3841   0.01936   0.01227  -0.1764   0.0014   0.3849
   6.500   1.4200   0.02052   0.01345  -0.1740   0.0018   0.3946
   7.000   1.4555   0.02176   0.01472  -0.1716   0.0021   0.4034
   7.500   1.4873   0.02326   0.01628  -0.1689   0.0022   0.4151
   8.000   1.5171   0.02495   0.01802  -0.1660   0.0023   0.4257
   8.500   1.5457   0.02683   0.01998  -0.1632   0.0023   0.4438
   9.000   1.5682   0.02926   0.02254  -0.1600   0.0021   0.4686
