  
       XFOIL         Version 6.99
  
 Calculated polar for: saratov.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.6633   0.00806   0.00261  -0.1871   0.4669   0.0021
  -1.000   0.7198   0.00757   0.00219  -0.1871   0.4653   0.0388
  -0.500   0.7759   0.00693   0.00184  -0.1872   0.4648   0.1272
   0.000   0.8328   0.00691   0.00183  -0.1871   0.4641   0.1314
   0.500   0.8894   0.00687   0.00182  -0.1870   0.4632   0.1362
   1.000   0.9458   0.00687   0.00184  -0.1869   0.4621   0.1390
   1.500   1.0022   0.00687   0.00186  -0.1868   0.4601   0.1401
   2.500   1.0659   0.01093   0.00394  -0.1782   0.0013   0.1455
   3.000   1.1173   0.01118   0.00420  -0.1772   0.0017   0.1485
   3.500   1.1681   0.01147   0.00448  -0.1761   0.0023   0.1506
   4.000   1.2177   0.01181   0.00483  -0.1748   0.0023   0.1519
   4.500   1.2652   0.01224   0.00530  -0.1731   0.0017   0.1537
   5.000   1.3078   0.01287   0.00600  -0.1705   0.0009   0.1590
   5.500   1.3496   0.01346   0.00664  -0.1678   0.0007   0.1629
   6.000   1.3850   0.01423   0.00747  -0.1639   0.0006   0.1655
