  
       XFOIL         Version 6.99
  
 Calculated polar for: naca66-018.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2388   0.00411   0.00095   0.0047   0.7014   0.6644
  -1.500  -0.1801   0.00410   0.00095   0.0037   0.6984   0.6747
  -1.000  -0.1198   0.00413   0.00096   0.0024   0.6970   0.6803
  -0.500  -0.0600   0.00409   0.00094   0.0012   0.6952   0.6867
   0.000  -0.0000   0.00406   0.00094   0.0000   0.6918   0.6919
   0.500   0.0599   0.00408   0.00094  -0.0012   0.6869   0.6954
   1.000   0.1197   0.00413   0.00096  -0.0024   0.6801   0.6973
   1.500   0.1801   0.00411   0.00095  -0.0037   0.6738   0.6981
   2.000   0.2388   0.00412   0.00095  -0.0047   0.6645   0.7010
   2.500   0.2974   0.00414   0.00097  -0.0057   0.6453   0.7037
   3.000   0.3338   0.00514   0.00136  -0.0025   0.4803   0.7061
   3.500   0.3697   0.00602   0.00178   0.0008   0.3575   0.7082
   4.000   0.3958   0.00702   0.00227   0.0059   0.2260   0.7103
   4.500   0.4216   0.00776   0.00269   0.0112   0.1425   0.7122
   5.500   0.4610   0.00923   0.00375   0.0240   0.0436   0.7166
   6.000   0.4964   0.00977   0.00424   0.0270   0.0312   0.7207
   6.500   0.5356   0.01026   0.00472   0.0293   0.0266   0.7240
   7.000   0.5753   0.01077   0.00522   0.0315   0.0234   0.7269
   7.500   0.6141   0.01136   0.00578   0.0337   0.0202   0.7292
   8.500   0.6919   0.01255   0.00698   0.0378   0.0165   0.7369
   9.000   0.7298   0.01321   0.00766   0.0399   0.0154   0.7414
   9.500   0.7671   0.01395   0.00840   0.0420   0.0143   0.7451
  10.000   0.8040   0.01474   0.00921   0.0441   0.0135   0.7475
