  
       XFOIL         Version 6.99
  
 Calculated polar for: ag47c03.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1992   0.00626   0.00131  -0.0203   0.6948   0.0057
  -1.500  -0.1424   0.00600   0.00101  -0.0201   0.6832   0.0071
  -1.000  -0.0857   0.00571   0.00073  -0.0199   0.6640   0.0165
  -0.500  -0.0292   0.00552   0.00054  -0.0197   0.6337   0.0400
   0.000   0.0272   0.00531   0.00041  -0.0196   0.5905   0.1016
   0.500   0.0835   0.00513   0.00033  -0.0196   0.5344   0.2044
   1.000   0.1397   0.00486   0.00031  -0.0198   0.4703   0.3734
   1.500   0.1957   0.00449   0.00034  -0.0200   0.4031   0.6131
   2.000   0.2509   0.00420   0.00043  -0.0200   0.3325   0.8332
   2.500   0.3023   0.00414   0.00053  -0.0186   0.2595   1.0030
   3.000   0.3585   0.00452   0.00065  -0.0186   0.1922   1.0030
   4.000   0.4708   0.00524   0.00100  -0.0185   0.1011   1.0030
   4.500   0.5270   0.00556   0.00121  -0.0184   0.0753   1.0030
   5.000   0.5831   0.00586   0.00144  -0.0183   0.0591   1.0030
   5.500   0.6391   0.00621   0.00171  -0.0182   0.0439   1.0030
   6.000   0.6949   0.00658   0.00203  -0.0181   0.0326   1.0030
   6.500   0.7506   0.00696   0.00238  -0.0179   0.0244   1.0030
   7.000   0.8060   0.00741   0.00281  -0.0177   0.0172   1.0030
   8.000   0.9161   0.00847   0.00385  -0.0173   0.0095   1.0030
   8.500   0.9706   0.00917   0.00464  -0.0170   0.0072   1.0030
   9.000   1.0251   0.00970   0.00521  -0.0167   0.0065   1.0030
   9.500   1.0790   0.01039   0.00593  -0.0164   0.0055   1.0030
  10.000   1.1317   0.01144   0.00712  -0.0160   0.0043   1.0030
