  
       XFOIL         Version 6.99
  
 Calculated polar for: oaf128.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1039   0.00708   0.00192  -0.0272   0.4542   0.2197
  -1.500  -0.0426   0.00694   0.00185  -0.0277   0.4346   0.2540
  -1.000   0.0187   0.00685   0.00180  -0.0282   0.4180   0.2835
  -0.500   0.0798   0.00681   0.00178  -0.0287   0.3995   0.3089
   0.000   0.1409   0.00680   0.00178  -0.0292   0.3829   0.3300
   0.500   0.2020   0.00682   0.00180  -0.0296   0.3624   0.3523
   1.000   0.2632   0.00691   0.00185  -0.0302   0.3277   0.3788
   1.500   0.3243   0.00701   0.00192  -0.0307   0.2998   0.4040
   2.000   0.3852   0.00713   0.00200  -0.0311   0.2754   0.4254
   2.500   0.4462   0.00732   0.00213  -0.0317   0.2422   0.4495
   3.000   0.5071   0.00750   0.00227  -0.0322   0.2185   0.4748
   3.500   0.5679   0.00765   0.00242  -0.0327   0.1996   0.5023
   4.000   0.6286   0.00782   0.00259  -0.0331   0.1807   0.5332
   4.500   0.6893   0.00811   0.00284  -0.0337   0.1492   0.5730
   5.000   0.7499   0.00851   0.00318  -0.0344   0.1135   0.6286
   5.500   0.8104   0.00878   0.00352  -0.0350   0.0925   0.7027
   6.000   0.8706   0.00897   0.00385  -0.0354   0.0813   0.7884
   6.500   0.9298   0.00916   0.00420  -0.0356   0.0729   0.8706
   7.000   0.9837   0.00918   0.00443  -0.0346   0.0667   1.0000
   7.500   1.0433   0.00956   0.00476  -0.0348   0.0614   1.0000
   8.000   1.1027   0.00997   0.00513  -0.0351   0.0567   1.0000
   8.500   1.1617   0.01040   0.00553  -0.0353   0.0525   1.0000
   9.000   1.2203   0.01086   0.00595  -0.0355   0.0487   1.0000
   9.500   1.2787   0.01130   0.00639  -0.0356   0.0458   1.0000
  10.000   1.3366   0.01182   0.00688  -0.0357   0.0427   1.0000
