  
       XFOIL         Version 6.99
  
 Calculated polar for: sc20518.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1964   0.00518   0.00148  -0.1106   0.6290   0.5002
  -1.500   0.2606   0.00523   0.00150  -0.1120   0.5980   0.5270
  -1.000   0.3220   0.00555   0.00160  -0.1128   0.5320   0.5414
  -0.500   0.3806   0.00624   0.00183  -0.1132   0.4064   0.5518
   0.000   0.4390   0.00684   0.00206  -0.1135   0.3097   0.5582
   0.500   0.4980   0.00735   0.00227  -0.1139   0.2392   0.5615
   1.000   0.5578   0.00777   0.00249  -0.1144   0.1860   0.5699
   1.500   0.6177   0.00811   0.00270  -0.1148   0.1560   0.5758
   2.000   0.6769   0.00847   0.00291  -0.1151   0.1296   0.5784
   2.500   0.7364   0.00880   0.00313  -0.1154   0.1105   0.5821
   3.000   0.7963   0.00908   0.00336  -0.1157   0.0992   0.5883
   3.500   0.8554   0.00939   0.00361  -0.1159   0.0891   0.5915
   4.000   0.9139   0.00972   0.00387  -0.1160   0.0805   0.5939
   4.500   0.9722   0.01003   0.00414  -0.1160   0.0753   0.5960
   5.000   1.0297   0.01040   0.00445  -0.1158   0.0703   0.5976
   5.500   1.0875   0.01070   0.00473  -0.1157   0.0678   0.5995
   6.000   1.1444   0.01107   0.00508  -0.1155   0.0635   0.6052
   6.500   1.2014   0.01139   0.00540  -0.1152   0.0612   0.6094
   7.000   1.2565   0.01182   0.00580  -0.1145   0.0573   0.6130
   7.500   1.3115   0.01221   0.00618  -0.1139   0.0550   0.6159
   8.000   1.3644   0.01270   0.00663  -0.1128   0.0515   0.6178
   8.500   1.4176   0.01313   0.00706  -0.1118   0.0497   0.6211
   9.000   1.4685   0.01369   0.00761  -0.1104   0.0464   0.6274
   9.500   1.5192   0.01418   0.00812  -0.1090   0.0447   0.6321
  10.000   1.5659   0.01481   0.00874  -0.1068   0.0419   0.6359
