  
       XFOIL         Version 6.99
  
 Calculated polar for: s1016.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2128   0.00518   0.00146  -0.0013   0.7602   0.4265
  -1.500  -0.1625   0.00467   0.00123  -0.0005   0.7560   0.5060
  -1.000  -0.1113   0.00411   0.00100   0.0002   0.7511   0.5963
  -0.500  -0.0591   0.00359   0.00079   0.0007   0.7426   0.6906
   0.000   0.0000   0.00348   0.00078  -0.0000   0.7304   0.7305
   0.500   0.0592   0.00359   0.00079  -0.0007   0.6910   0.7428
   1.000   0.1113   0.00411   0.00100  -0.0002   0.5957   0.7509
   1.500   0.1625   0.00467   0.00124   0.0005   0.5059   0.7561
   2.000   0.2129   0.00518   0.00146   0.0013   0.4268   0.7602
   2.500   0.2627   0.00563   0.00169   0.0022   0.3632   0.7660
   3.000   0.3121   0.00609   0.00194   0.0032   0.3070   0.7698
   3.500   0.3610   0.00654   0.00222   0.0044   0.2615   0.7734
   4.000   0.4097   0.00691   0.00244   0.0055   0.2270   0.7770
   4.500   0.4565   0.00725   0.00267   0.0071   0.1962   0.7805
   5.000   0.5034   0.00757   0.00290   0.0086   0.1747   0.7823
   5.500   0.5426   0.00787   0.00312   0.0117   0.1550   0.7839
   6.000   0.5807   0.00823   0.00341   0.0149   0.1400   0.7852
   6.500   0.6209   0.00865   0.00377   0.0175   0.1263   0.7862
   7.000   0.6620   0.00909   0.00416   0.0199   0.1139   0.7874
   7.500   0.7037   0.00956   0.00456   0.0221   0.1028   0.7884
   8.000   0.7450   0.01006   0.00501   0.0242   0.0920   0.7892
   8.500   0.7862   0.01060   0.00549   0.0263   0.0821   0.7900
   9.000   0.8275   0.01115   0.00599   0.0283   0.0740   0.7906
   9.500   0.8687   0.01172   0.00653   0.0302   0.0670   0.7911
  10.000   0.9096   0.01233   0.00710   0.0321   0.0603   0.7914
