  
       XFOIL         Version 6.99
  
 Calculated polar for: sa7025.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2086   0.00578   0.00125  -0.0928   0.7259   0.0065
  -1.000   0.3209   0.00554   0.00067  -0.0926   0.6473   0.0094
  -0.500   0.3772   0.00557   0.00055  -0.0925   0.6117   0.0094
   0.000   0.4332   0.00565   0.00050  -0.0925   0.5746   0.0099
   0.500   0.4889   0.00548   0.00049  -0.0925   0.5350   0.1319
   1.000   0.5439   0.00509   0.00059  -0.0927   0.4944   0.4020
   1.500   0.5980   0.00460   0.00077  -0.0928   0.4590   0.7383
   2.000   0.6505   0.00431   0.00092  -0.0920   0.4224   1.0000
   2.500   0.7052   0.00465   0.00107  -0.0918   0.3772   1.0000
   3.500   0.8129   0.00550   0.00149  -0.0912   0.2751   1.0000
   4.000   0.8642   0.00622   0.00185  -0.0905   0.1953   1.0000
   4.500   0.9111   0.00746   0.00249  -0.0892   0.0739   1.0000
   5.000   0.9595   0.00855   0.00323  -0.0880   0.0037   1.0000
   5.500   1.0129   0.00894   0.00362  -0.0875   0.0030   1.0000
   6.000   1.0651   0.00948   0.00421  -0.0868   0.0019   1.0000
   6.500   1.1165   0.01007   0.00484  -0.0861   0.0017   1.0000
   7.000   1.1665   0.01081   0.00565  -0.0850   0.0016   1.0000
   7.500   1.2138   0.01183   0.00679  -0.0834   0.0016   1.0000
   8.000   1.2577   0.01317   0.00828  -0.0813   0.0016   1.0000
