  
       XFOIL         Version 6.99
  
 Calculated polar for: ah93w300.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1566   0.00777   0.00274  -0.0841   0.4108   0.3722
  -1.500   0.2224   0.00783   0.00275  -0.0857   0.3996   0.3792
  -1.000   0.2887   0.00784   0.00278  -0.0874   0.3901   0.3873
  -0.500   0.3539   0.00795   0.00283  -0.0888   0.3796   0.3914
   0.000   0.4197   0.00800   0.00288  -0.0904   0.3698   0.4000
   0.500   0.4845   0.00811   0.00296  -0.0917   0.3586   0.4070
   1.000   0.5492   0.00823   0.00304  -0.0931   0.3491   0.4107
   1.500   0.6130   0.00838   0.00316  -0.0943   0.3361   0.4193
   2.000   0.6775   0.00849   0.00327  -0.0955   0.3278   0.4264
   2.500   0.7399   0.00871   0.00343  -0.0964   0.3154   0.4303
   3.000   0.8029   0.00887   0.00358  -0.0974   0.3064   0.4383
   3.500   0.8651   0.00907   0.00376  -0.0983   0.2960   0.4459
   4.000   0.9254   0.00935   0.00398  -0.0988   0.2839   0.4506
   4.500   0.9862   0.00957   0.00419  -0.0994   0.2751   0.4570
   5.000   1.0452   0.00986   0.00446  -0.0996   0.2636   0.4659
   5.500   1.1019   0.01022   0.00476  -0.0995   0.2519   0.4714
   6.000   1.1585   0.01054   0.00505  -0.0993   0.2427   0.4741
   6.500   1.2121   0.01091   0.00541  -0.0986   0.2314   0.4848
   7.000   1.2623   0.01137   0.00583  -0.0973   0.2198   0.4913
   8.000   1.3426   0.01245   0.00683  -0.0910   0.1999   0.4975
   8.500   1.3846   0.01313   0.00751  -0.0885   0.1907   0.5072
   9.000   1.4243   0.01397   0.00833  -0.0858   0.1813   0.5145
   9.500   1.4610   0.01496   0.00930  -0.0830   0.1722   0.5194
  10.000   1.4991   0.01600   0.01033  -0.0805   0.1652   0.5217
