  
       XFOIL         Version 6.99
  
 Calculated polar for: s8036.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0226   0.00517   0.00096  -0.0338   0.5900   0.4353
  -1.500   0.0284   0.00493   0.00088  -0.0327   0.5809   0.4955
  -1.000   0.0801   0.00479   0.00084  -0.0317   0.5694   0.5456
  -0.500   0.1335   0.00474   0.00083  -0.0311   0.5575   0.5783
   0.000   0.1884   0.00472   0.00084  -0.0307   0.5470   0.5990
   0.500   0.2425   0.00474   0.00086  -0.0302   0.5326   0.6195
   1.000   0.2965   0.00481   0.00089  -0.0297   0.5134   0.6339
   1.500   0.3506   0.00488   0.00094  -0.0292   0.4963   0.6470
   2.000   0.4035   0.00498   0.00100  -0.0285   0.4762   0.6601
   2.500   0.4562   0.00512   0.00109  -0.0277   0.4536   0.6711
   3.000   0.5070   0.00533   0.00121  -0.0266   0.4222   0.6825
   3.500   0.5541   0.00564   0.00138  -0.0248   0.3783   0.6979
   4.000   0.6016   0.00591   0.00156  -0.0231   0.3433   0.7127
   4.500   0.6471   0.00625   0.00178  -0.0210   0.3039   0.7283
   5.000   0.6900   0.00664   0.00205  -0.0184   0.2633   0.7461
   5.500   0.7324   0.00699   0.00232  -0.0158   0.2296   0.7673
   6.000   0.7724   0.00734   0.00261  -0.0126   0.1988   0.7931
   6.500   0.8077   0.00766   0.00291  -0.0085   0.1730   0.8262
   7.000   0.8347   0.00783   0.00320  -0.0024   0.1541   0.8857
   7.500   0.9340   0.00843   0.00386  -0.0128   0.1287   0.9565
   8.000   1.0098   0.00914   0.00447  -0.0178   0.1089   0.9836
   8.500   1.0680   0.00973   0.00499  -0.0190   0.0962   0.9914
   9.000   1.1262   0.01031   0.00552  -0.0202   0.0857   0.9952
   9.500   1.1917   0.01093   0.00607  -0.0231   0.0762   0.9978
  10.000   1.2532   0.01156   0.00665  -0.0253   0.0689   0.9997
